;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
526;- Sa texture est ni trop fluide ni trop dense. On a plaisir à l'appliquer sur le visage, elle est bien absorbée par la peau. Pas d'impression de lourdeur sur le visage.;0.0;0.0;0.0;0.0626286273215014;0.0;0.0;0.0;0.0001562812196120347;0.0;0.0;0.0;0.0;0.09875783838259847;0.0037313213895759575;0.0415172381759971;0.0006267700066964266;0.00022975308771857665;0.0;0.0
527;- Elle est hydratante.;0.00028857593543099683;0.0;0.00020469337698707465;0.0030262039460890733;0.0;0.0;0.0;0.0;0.0009582776501793655;0.0013640045551895654;0.0;0.0;0.0;0.0;0.0009850365231832221;0.004550323572174604;0.0;0.0;0.0
528;- Son parfum est délicat, très discret, léger, juste ce qu'il faut pour donner envie d'en remettre.;0.0;4.516303696420135e-05;0.003917970107242765;0.0038595707908993322;0.0;0.0001226111970559697;0.0;0.001500112800544496;0.0;0.0;0.004509855805854968;0.0;0.0;0.0;0.0010248982877035483;0.04576065383981177;0.0;2.9568300170641997e-05;0.0019271675875312565
529;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
530;Pour l'effet anti-relâchement, il est trop tôt pour en parler. Un mois ne suffit pas pour se prononcer. Il faut quand même garder à l'esprit qu'aucune crème n'est miraculeuse.;0.0;0.0;0.0;0.0004860004887563682;0.0;0.00030567214044871933;0.0;0.0005475942721186113;0.0004575782319868853;0.00043478336312328014;0.00432464741735774;6.57081097357803e-05;0.0;0.00022138507577064046;0.0006841495424475952;0.0297223746465675;0.0;0.0007227073396770279;0.0006399794338958882
531;Que peut-on reprocher à ce produit ?;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0720335017977283e-108
532;- La longue liste des produits qui entrent dans sa composition, c'est vrai que c'est assez impressionnant, mais c'est malheureusement le cas pour beaucoup de cosmétiques de nos jours. A moins que vous soyez radicalement opposé à cette composition, le produit est très satisfaisant;0.0;0.0003914280434187625;0.0002295044292731486;0.0;0.0;3.7214723439901314e-05;0.0;0.0;0.003838188108787061;0.0;0.0029558649275603184;0.0006179446064066154;0.0;0.0017511557984412486;0.0011671900688813327;0.02319594908311423;0.0;0.0027066350972839346;0.0
533;Le meilleur de tous ! fixe sans dessécher, sans alourdir, s'élimine très bien au brossage.;0.0004740512643136121;0.0006248911953202423;7.800232207393708e-05;0.0;0.00012079708386397637;0.0002810013869087746;0.0005368744408036905;9.128061670212382e-05;0.004011697449835521;0.0;0.0012262848437294182;0.000317530349643141;0.0;0.009845455562002867;0.0;0.013800281742960593;0.00571827006140911;0.0005000422427917843;0.0005169877840410875
534;"Laisse le cheveux brillant. Pour toutes celles qui veulent ""se coiffer"".";0.0018516426246473238;0.00021865507355021158;0.0;0.0;4.938535337322923e-05;0.00039608670096421774;0.0;0.01084161018332985;2.5087284823510482e-05;2.5297858502826224e-05;0.0012538625331310904;0.003085506072076242;5.178118171505708e-05;0.0011132639028679627;0.016556909690358036;0.005966601193031546;0.008940581916396972;0.0;0.0006674608606307145
535;Je recommande...;0.2870555788037841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
536;C'est un produit qu'utilisait mon coiffeur. Comme il ne faut pas être Einstein pour utiliser ce produit, je l'ai commandé et le résultat est parfait.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20764114616408255;0.0;0.0;0.0007027938058709016;0.0;0.0;0.0;0.06855748362005251;0.0;0.02077619123425123;0.0
537;Excellent produit ! Qui m'est toujours très utile je n'est rien à en redire si ce n'est que je le recommande.;0.09745102536776579;0.0005578696515198076;0.000402580312044194;0.0;0.00030847088925296026;0.0012076580887895412;0.0;0.00024211326942837928;0.0;0.00119929855804665;0.0001892717561713969;0.0012250727986846356;0.0;0.0;0.00029567498089454127;0.0;0.0;0.004525984537352179;0.0043494913064072846
538;Ce shampoing est parfait pour les cheveux blancs. Il redonne du brillant et lutte contre le jaunissement.;0.0013766504113737314;0.0004904789028024109;0.0;0.0;0.00010064642895022588;0.0;0.0011735605214518525;0.005591933883521499;0.006400855748011235;0.0037136127138209817;0.016578390827698537;0.0021964100155948416;0.0;0.0009216363313167368;0.0006377364514948391;0.006856400685137626;0.00695481121991814;0.0;0.0
539;Je connaissais le produit avant de le commander sur amazone.;5.4164032430184005e-05;0.0008175693194176914;0.0;0.0;0.0;0.0008137542388547825;0.0;0.0;0.0013564163683689899;0.0006769263785024653;0.0;0.0007572140961691452;0.0;0.0017146423682538158;0.0;0.007046901575183852;0.0;0.0490091627291262;0.0
540;Aucun problème de livraison;0.0013958769101607173;0.0;0.0;0.0027724751067128724;0.0;0.00015259822255672196;0.00012349893916157312;0.0;0.0011744718252420735;0.0;0.0;0.2008447474603853;0.0;0.0;0.0;0.0009001783032831607;0.0;0.00864674171426494;0.0033085744816374026
541;Blonde décolorée depuis pas mal d’année je suis ravie de ce produit qui n’altere pas mes cheveux et au contraire les embellie tout en les déjaunissant. Très satisfaite c’est d’ailleurs le 3ème que je commande.;0.0009688323877685651;0.00045930910933269457;0.00015877344969743832;0.0;0.001602145431490959;0.06781663230839757;0.0;0.0004141382964510214;0.009407063813823932;0.005084746272570907;0.012188450306339724;0.0011634681155460447;0.0005198231678942999;0.002937941809784772;0.0;0.014407361188050152;0.0;0.016280277453401278;0.0
542;Tres bon produit, utilisation régulière pour ce produit que je trouvais habituellement en coopérative de coiffeur ou chez mon coiffeur;0.0;0.0025921548707569567;0.0;0.0;0.001221622363797916;0.00013711807803812486;0.0012852246948474237;0.0016977245826295363;0.0;0.0006409930255821288;0.0;0.0014765403514332867;0.0011882872114828025;0.0;0.04779050718061328;0.04102962981796123;0.0018544213375627416;0.0;0.0053315251320767785
543;l'article que j'ai reçu n'était pas d'une contenance de 1500ml mais de 500ml.;0.0;0.0019282581008184853;0.0;0.0;0.0;0.0;0.0002866556704556153;0.0;0.0;0.0;0.0;0.0;0.0002650471972826558;0.0;0.0;0.0;0.0;0.25208338654035256;0.008462707631591512
544;Je suis très déçue.;7.3814550510028715e-06;0.0;0.0016748764289035401;0.0;0.0;0.0;0.0009465423155291157;0.0;0.0;0.0;0.0;0.0;0.0014204807616653714;0.0;0.0;0.039256043257441225;0.0;0.0027041846978886615;0.0
545;je l'ai donc retournée;0.0;0.00014694611313606374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016900915927023236;0.0;0.003325272835994779;0.00171473682352206
546;Malheureusement malgré le le prix très intéressant j'ai du retourner le produits car j'ai reçu une bouteille de 500 ml et non de 1500 ml;0.0;0.04044982601393487;0.0003056982317541528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.961168919227968e-05;0.0;0.0;0.0;0.0;0.0;0.10443791731928075;0.01255637430608151
547;Floute bien les ports et permet détaler très facilement le fond de teint;0.0;0.0;0.0;0.009568597466073631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018818732373282584;0.0;0.00363621718456197;0.05019211157522896;0.0;0.0;0.0
548;Bien emballé, réception rapide et très bon produit. cela fait plusieurs mois que je l'utilise et en suis contente. Le format permet de faire des économies substantielles et je l'ai payé bien moins cher que chez mon coiffeur habituel;0.0;0.000957406872135214;0.0;0.0;0.0;0.0011387190978930822;0.0004953005409001698;0.0;0.0;0.0;0.0;0.07404715472195188;0.0;0.0;0.0;0.062462770648557195;0.0;0.005015203136403926;0.005823235988581477
549;Argile restructurante, ne colle pas autres séchage et effet 100% naturel (ne brille pas, ne fait pas de paquets, le cheveux paraît comme raide naturellement. Il fixe très bien les cheveux mi-courts (5cm max) au delà le produit n'est pas assez efficace;0.00023567292117386077;0.0;9.846360815901994e-05;0.00023753609186673674;0.00013799164430861787;0.0;0.0;0.00012846969678208866;0.0006389711735099213;0.06821135638596766;0.0;0.00033858668529684676;0.0;0.0006857178217276204;0.0;0.002396468939225452;0.0013265811744579618;0.0;0.0
550;Habituée à commander ce produit toujours reçu correctement, cette fois la bouteille à probablement été abîmée AVANT l emballage j'ai donc du shampoing qui a couler dans le plastique et la bouteille déformée;0.0005406887613449155;1.986057272808865e-05;0.0010781317086423021;0.0;0.0;0.0;4.6184057480632386e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006939284084509973;0.11630510288652716;0.015242809661439911
551;J'utilise cette huile depuis des années et je n'ai rien à redire elle rend mes cheveux très brillant, très doux et elle sent si bon;0.001202460911554146;0.0;0.00023460460513225788;0.0;0.0;0.00399733576975883;0.000281178325366413;0.12267895182407162;0.0;0.0;0.0;0.0021978160360599146;0.0;0.0;0.0;0.09065816407563798;0.010837419061448066;0.0;0.0
552;C'est juste l'indispensable pour ma part.;0.00011685506465018748;0.0;0.0;0.0004119543210508777;0.0;0.0;0.0;0.0;0.0013583860119637458;0.0;0.0;0.0;0.000792226643551341;0.001873825645463711;0.0;0.013820623915560784;0.001653733651760928;0.0;0.0014652891825904881
553;D'autant plus que le prix reste dans les plus bas du marché.  Je commande régulièrement depuis plusieurs mois et je n'ai jamais eu de soucis.;0.0005668368672859018;0.04420616935417072;0.0;0.0;0.0;0.0008798495820247211;0.00023235692537320964;9.586063076121515e-07;0.0008264611756871752;0.0;0.0;0.0015355928648037808;0.0;0.0015668798693924512;0.0;0.03191917115194496;0.0;0.027825187604338785;0.0
554;Je suis fan: toujours livre à temps, et ce shampoing fais des miracles... plus de jaune sur mes meches... et le flacon doseur est parfait;0.0003091982135053519;0.0;0.0013278213143582934;0.0;0.0;0.000667986427220049;3.3455332752572435e-05;0.0002607628705965325;0.0022088846938270396;0.0038399494802089065;0.002616762462302695;0.004639761743823608;0.0021396412630202105;0.0032835551240509506;0.0;0.012140357660176473;0.0010434403113955717;0.018275391036554553;0.04435218196274677
555;Facile à utiliser avec un nouvel applicateur, reste à juger des résultats sur la repousse et la consolidation dans quelques semaines;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09312742860327827;0.0014424381638789058;0.0;0.0;0.0;0.0;0.10303114270655693;0.03193535185712941;0.0;0.0;0.0
556;Un masque à la hauteur de mes espérances !;0.0;0.0;0.0;0.0;0.0008695714681510397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15499425113168852;0.0;0.0;0.0;0.0;0.0
557;Mes cheveux méchés apprécient. Ils sont lumineux et hydratés grâce à ce masque.;0.0003570070734382811;0.0;0.0;0.00629837803674796;0.00043627771518896734;0.000127593434935085;0.0;0.0;0.0;0.0;0.007650613296318569;0.0;0.001414473216725219;0.15606277833887772;0.0009299391450114157;0.0;0.0;0.0;0.0
558;Prix très intéressant.;0.0;0.10843017597466957;0.00010310153566834649;0.0;0.00031764164456676245;0.0;0.0;0.0;0.0;0.0;0.0;0.005600295066313985;0.0;0.002350944038943118;0.0;0.0;0.0;0.0;0.00030521223286114244
559;Utilis? pour lavage quotidien ,produit de qualit? .champoing concentr? donc ?conomique.;0.0001573387081165846;9.736675060364497e-05;0.0;0.0;0.0;0.0;9.204306427045038e-05;0.0013125769912396064;0.00046413399316944245;0.00030760184273474604;0.0019510081444398851;0.0;0.0;0.0006566682248910795;0.00015817814494859287;0.0007202088006825851;0.00017291831034546798;0.0;0.0
560;Excellente crème qui pénètre rapidement, et non grasse. J'ai acheté cette crème ici il y a 3 semaines qui était un prix abordable maintenant je la trouve moins cher au supermarché ....;0.0;0.042096192889065485;0.0021615980180344856;0.011320108710424173;0.0;0.0;0.0;0.0;0.0038367564938436866;0.0020526590252192634;0.0;0.0;0.0;0.0009475649230275698;0.001267097965616427;0.046140155848373755;0.0034347534629103334;0.04122352353778101;0.0
561;EXCELLENT;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
562;Excellent shampoing c'est celui que je prend chez ma coiffeuse et là le prix est plus qu'attractif. Je n'ai trouvé aucun shampoing faisant le cheveu aussi doux et souple j'ai les cheveux très épais et bouclés;0.0004822259657589698;0.04225085378128575;0.0;0.0;0.0;9.350994761824054e-05;0.0007722043401824717;0.08369759908144338;0.0020907539786695997;0.00026204431999488005;0.003631227165382448;0.0;0.00340212543513772;0.014674155367523511;0.0;0.030444535902582354;0.004321351171798822;0.0019345898194785052;0.0
563;Agréable à appliquer ne colle pas les cheveux.;0.0008511033629338538;0.0005023227461883066;0.0033092354881231363;0.001709000400219657;0.0;0.0;0.0;0.0;0.0007116805753615394;0.0;0.0;0.0;2.829202305810112e-05;0.0002878596498888739;0.11654415176305946;0.0012301652397303888;0.001764520803866698;0.0;0.0
564;Je connais bien comme d’habitude;0.00031212019689293185;0.0009093540757334226;0.0;0.0;0.0;0.0;2.394869094004877e-05;0.0;0.00984111006532536;0.0010700682288952404;0.0;0.0021797254203651693;0.0;0.0;0.0025546874399406437;0.011541212511099535;0.0013815563833126164;0.00034187632722621446;0.0
565;Excellent car ne colle pas aux cheveux, mieux que du gel basique.;0.00018689942235050928;0.005359207348383847;0.0;0.0003331436666861379;0.0012871990708795656;0.0;0.0;0.0019414414866089384;0.0018001282334418423;0.0011254627939388648;9.64833030622334e-05;0.0005847636458021628;0.0;0.0029190492487984497;0.0;0.011179273013942613;0.0020764408812883176;0.0;0.0
566;Vous l'appliquez avec un peu d'eau et ensuite séchez vos cheveux, et ça tient toute la journée !;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022645993851686387;0.0;0.0;0.0;0.0548013691434291;0.09334742702945763;0.000696532809130012;0.0;0.0
567;Je l’utIlse pour mes mèches blondes;0.0009547292753135175;0.0;0.0;0.0;0.0;0.0;0.0007643231893397502;0.0;0.0063846237834446805;6.127633898916002e-06;0.01749378212733734;0.007149747582876392;0.0;0.005818597972844949;0.0;0.004677338116379016;6.014945376884439e-05;0.0;0.0
568;Ces dernières ne jaunissent pas;0.00011644254452385325;0.0;0.0008298974837060188;0.0;0.0;0.0;0.0;0.0;0.003931470595892515;0.003381588338092858;0.008671106823519832;0.0008563700478827758;0.0;0.0016524752450441898;0.0;0.0;0.0011297356822402421;0.0;0.0
569;Crème de jour de L'oréal que j'ai commandée lors de mon abonnement, très agréable et facile à étaler, très bonne odeur. J'adore cette crème rose.;0.0;0.0;0.08849889156274317;0.0;0.0;0.0013049903605748163;0.0013150745638792994;0.0;0.0006861591972351544;0.00011898435725195988;0.0011685735936144272;0.00151447490728098;0.0;0.00187118046911644;0.11958354158795148;0.0;0.0;0.030677980802901465;0.0
570;Essayer c'est l'adopter.;4.2711248502286885e-06;0.0;0.0;0.0;0.0007908439487001133;0.0;0.0008957628496700817;0.0;0.0;0.0;0.0;0.0;0.0006628605621699089;0.005510884480996293;0.0;0.014288919728122327;0.007301542893878937;0.01007536985408969;0.0
571;Produit déjà acheter chez un grossiste pas le même prix le double dc pris très compétitif et produit super mais cheveux on pousser de 5 10 cm très très satisfaite;8.88215318932468e-05;0.03715985839339728;0.0;0.0;0.00010036567776975466;0.07152131197551966;0.0;2.797032448140537e-05;0.007192174856895464;0.0;0.001196127260992835;0.0;0.0008242608505797239;0.0;0.0;0.021330194623901403;0.0;0.00362446171989028;0.00011413551496220941
572;Éclaircit en un shampoing les cheveux jaunis attention à ne pas laisser poser trop longtemps car assèche vite les cheveux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013188793228983175;0.0011948377580923485;0.005836570708309171;0.012851990418660876;0.0;0.0;0.01672709958536728;0.0029616571451178313;0.015126928229441117;0.015796641455393393;0.0027919623504738785;0.0034736166181025536
573;Super shampooing bien moins cher que chez le coiffeur. Mes cheveux sont nourrit en profondeur et plus doux au toucher;0.00039449626482191156;0.0010667224599780576;0.0007693553010594852;0.0;0.0004388317537050249;0.0;0.0008218400779718591;0.12301110822308274;0.0;0.0;0.0;0.0008406638105908003;0.0;0.014127319051251785;0.0;0.02228648133487644;0.006227852715385699;0.0;0.0
574;Cire non grasse et non collante.;0.0001377087682354616;0.0;0.004805458379105897;0.014669107666239368;0.0;0.0;0.0007011135124946506;0.0;0.006209703063776394;0.0;0.0;0.0;0.008881844253233687;0.0;0.0;0.04795540334014908;1.625371078927843e-06;0.0;0.0
575;Sur cheveux court tient parfaitement.;0.0;0.0;0.0;0.0017285024185205568;0.0010488009278761669;0.0;0.0;0.0;0.0;0.0010973984410248524;0.003030297110755045;0.0;0.0;0.0;0.001067360299433612;0.02886615362814672;0.00035916073541162;0.0;0.003278853175873106
576;Achetez longtemps chez le coiffeur, mais nettement moins cher sur Amazon.;0.0;0.0022227200370141097;0.0;0.0;0.0002811222599909741;0.0;0.0011779920719401983;0.0007932672969814902;0.002104627628133755;0.0;0.0;0.01005822676602847;0.0;0.0;0.0;0.055403845975793876;0.0;0.004995321407785784;0.0
577;Je recommande vivement.;0.16205092921343908;0.0;0.0;0.0;0.0;0.0;0.0;0.0008427396135100356;0.0;0.0;0.0;0.0;0.005066682050114341;0.0012721140483994125;0.0;0.006438217614774098;0.0;0.0009409918300550672;0.0
578;Bonjour j en avais commandé 2.. il y a avait su un seul liner ds mon colis..;0.0005267914791404094;4.273970431998115e-05;0.0;0.0;0.0;0.0010588615091071108;0.0005272710447880842;0.0;0.0029793866759045347;0.0;0.002853154975086847;0.002609058454212308;0.0;0.0;0.0043975310439333315;0.006332467371273337;0.0;0.046609461663099795;0.0
579;produit efficace , à condition toutefois de le faire assez longtemps . Facile à appliquer , odeur agrable , ne graisse pas ...Le vendeur  m'a envoyé rapidement le produit , bien emballé . Attention à ne pas augmenter le prix , svp , le produit a pris 5 euros en 3 jours  LOL  . Je recommande le produit et le vendeur !;0.03333824419015081;0.024728549219114146;0.045918543391374085;0.0003610095016360888;0.0;0.00039814564030497514;0.0;0.000313856059410341;0.0030978890297530606;0.0623668534425881;0.0012876380691688202;0.005041292121616498;0.0;0.00022290997210380522;0.08997501397233856;0.0006242695965207012;0.0019882414484945635;0.03551217057735172;0.0
580;que dire, on connait toutes cette marque.....excellente tenue une fois posé, il ne bouge pas de la journée un coup de bon mascara et cest partie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004314351201661728;0.0;0.00035649233648267026;0.007831688155129704;0.0;0.0019590460762032476;0.004294849455896949;0.0;0.05914324882548699;0.00026506429374853474;0.0;0.0
