;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
64;Achat conforme.;0.0;0.0009978013487520429;0.0;0.0;0.2369276613774852;0.01221609668539309;0.00047147947399422697;0.0006449408842960251;0.0;0.0002919187602939384;0.0;0.00020983800430681787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014670619993343563;0.0007615787743799101;0.001368583099293543;0.0;0.0053923517003319765;0.029732050198527264
65;Juste parfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;Il sent bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000559969570513729;0.0;0.00029358521898611593;0.0;0.0;0.0;0.0;0.0;0.024210289871393013;0.0;0.0;0.0;0.0;0.009617912679161199;0.0;0.0;0.0;0.1300601287439761;0.0
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;0.0001530652172943299;0.0;0.0018040225040797239;0.0005542398383509998;0.0;0.00023090458411338191;0.0;0.00034361406747470476;0.001446099054028847;0.0028760882806628018;0.00886713667379979;0.0018419306955113535;0.0006601768816228072;0.0;0.0009083544018392802;0.01782686336574628;0.0017013209163439348;0.0;0.0038148856025689653;0.015232532610591773;0.00011966443969553185;0.003835117053039766;0.008295174134861614;0.005951724197459249;0.0;0.0008769345364571026
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1710103278204206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;J'avoue qu'avant d'essayer le produit je n'étais pas convaincu ... D'autant que cela n'étais pas évident puisque la notice donne quelques contre indications... dont une qui me concerne ...les cheve;0.0;0.0;0.0;0.0021222702886052325;0.00048027033807761585;0.00028458050878005584;9.71085237605439e-05;4.904063203466436e-05;0.0003864912263772169;5.638548904194246e-05;0.0024419459813923793;0.00012005331179955083;0.00018641622425030676;0.0014903562935099912;0.0;0.0;0.0022663638848023832;0.004145916230345875;0.007922208147095867;0.0017267458267785929;0.0;0.000373145698928135;0.002725779494867314;0.0;0.02559354478550766;0.0
72;il avait arreté la vente au supermarché et il était les mieux placé niveau prix, bon il on repris en supermarché et là par contre ce n'est plus avantageux de le prendre en ligne;0.00015213125184579363;0.027052058481592776;3.321862547659696e-05;8.19320909834362e-05;0.0;0.00033358455568263776;0.0005348092112236824;8.400039266785421e-05;0.0008467195216282762;0.0;0.0007153359200465824;0.0005211634505282095;0.0016391124885865385;0.0012363750863467486;0.0;0.0013663704562201;0.0015065191131484268;0.00032674899504536736;0.008596334729430777;0.0;0.0002758275306948798;0.00016751252534470606;0.0029425038644116984;9.835386831961166e-05;0.019475956452170224;0.0008783339588593763
73;rien à dire sur la qualité prouvé de ce produit pour se faire des yeux de biche;0.00011367452582962749;0.0;0.0;0.0;0.0;0.0;0.09883811447639199;0.0;0.0;0.0;0.0009794184328401762;0.0;0.0;0.0;0.001829057692501006;0.0005974559665247157;0.0;0.0;0.0;0.001086241683843411;0.0;0.0;0.009457585919852336;0.0;0.0;5.347834017472214e-05
74;ce produit et tous a fait se que j'attendais,  ayant pris le meme produit au coiffeur est l'ayant payé plus cher , je recommande le produit.;0.0;0.0;3.155279967932634e-05;0.0;0.002902467800429196;1.9761212823678517e-05;0.0;0.0;0.0;0.0;0.0026098196203567943;0.0;0.0;0.0;0.0027087380562334767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1598464202976007;0.0
75;le seul petit  b-mol c'est que ce shampooing a tendance à bleuir légèrement les mains lorsqu'on l'utilise mais ça part rapidement sinon y a pas mieux pour déjaunir! parole de coiffeuse!;0.00021826364606220252;0.0;0.00042028417388474253;0.0;0.0008569560145583401;0.0;0.0;0.0;0.001629798515120229;0.00028638715618482374;0.0;0.0;0.0003945733275315903;0.0017038256011219814;0.0;0.057345207726887705;0.0030715644034489263;0.020889086236602253;0.0;0.08199570486155498;0.0;0.005244454863912035;0.0;0.00031311388975354434;0.0033477470618001833;0.0
76;Acheté en une si généreuse quantité , calculez à combien ce produit vous revient s'il est acheté chez un coiffeur ( introuvable ailleurs en petite quantité ) , vous aurez vite compris que chez AMAZON , il n'y a pas mieux rapport qualité/prix ,avec envoi rapide et soigné.;0.0;0.040346190926623844;0.002710708441958475;0.0;0.0;0.0;0.043816245333628455;0.00047937517411499985;0.0;0.0;0.0;0.069766659971171;0.0;0.0;0.0;0.046485911907469264;0.00378050166601085;0.0;0.0;0.0;0.0006991831560203565;0.0012920682916581251;0.0;0.0;0.1329375320932856;0.0
77;Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.;0.0;0.0007492159060933551;4.573431056849777e-05;0.0010350624633063358;0.11542497429585766;0.0;0.0;0.00028922215515531633;0.0;0.0;0.0;0.0;0.0;0.0;0.0005497004947134578;0.0;0.003520258228776842;0.03254923687430936;0.0;0.0;0.0025514913619847208;0.0022007424824406477;0.0;0.0;0.061334389170484074;0.0
78;L'hydratation et la nutrition font de se produit un best-seller à avoir absolument pour reconstruire parfaitement les fibres capillaires.;0.0002874829251092967;0.0;0.000950947845700608;0.0011501861519010227;0.0;0.0;0.0;0.0;0.0;0.0;0.0031550174157141714;0.00042864601746588624;0.0011440962381357492;0.0011280219299650406;0.0;0.008016654063832904;0.001417380812710885;0.0;0.0006336618120197288;0.002085492290240331;0.00038137295019413853;0.0003624439075989359;0.0;0.004240439510395867;0.002033445255418188;0.0001449697050342231
79;Je recommande fortement.;0.1338422543979626;0.0001282549204548127;0.0;0.0;0.0;0.0;0.0009401886167305726;0.0;0.00028280470421272974;0.0008819820941531627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013139793703110035;0.0;0.0;0.0011988464222525937;0.0022102126302989207;0.0;0.0;0.0;0.0009025679546751256
80;mon coiffeur me l a conseillé pour mes mes mèches;0.00014476372924033252;0.0;0.0;0.0003131855389182135;0.0;0.0;0.0;0.0;0.0;0.0;0.008949450563512462;0.0018664729385542622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016684475390371294;0.0;0.0;0.0;0.0;0.2420337901436202;0.0
81;j en suis ravie mes cheveux restent beaux et blonds clairs;0.0011926079340441882;0.0006382984528817332;0.0;0.0;0.0018148478588481452;0.0008875235510420117;0.0;0.0001747618429057711;0.0032392227137903475;0.005625818579485646;0.019913537712326696;0.0;0.0;0.002431110036591882;0.0002240707115082578;0.0;0.0;0.004988446136170683;0.006092108818148898;0.011946692126675892;0.0;0.0;0.0;0.0;0.007651523560874981;0.004480315878142559
82;Assez difficile à réaliser seule.;5.449035162780763e-05;0.0005543984202244873;0.0;0.0;0.0;0.00040124013824756517;0.0;0.0;0.0;0.0010802432919313023;0.0;0.0;0.0013265350227205633;0.0;0.001085656953795056;0.0;0.0023109552150550145;0.0;0.0021461697582864335;0.0033350603103456766;0.0013949394165382438;0.0;0.004619926441389481;0.0;0.006408159307260091;0.0
83;Cela a pas mal abimé mes pointes et longueurs qui ont déjà eu ce type de lissage...;7.990204446955282e-06;0.0;0.000260968700086677;0.002567185857424348;3.859769960144698e-05;0.0005168402503408564;0.0;0.0004565165946336063;0.008077473611978808;0.0018933855113886634;0.0015433166174809458;0.0;0.002710404190628984;0.0032934579246333183;0.0;0.0063464630163496205;0.004251687387760756;0.0013943074939111136;0.004373131781073914;0.001434339682410934;0.0;0.004530385776513694;0.00088164610547496;0.003982860569422121;0.03229656079782865;0.0
84;Cependant cela a bien marché pour les racines naturelles, les cheveux ont bien été assouplis.;0.0;0.00030510422688579287;0.0;0.00036486202714985553;0.0;0.00032014353862438386;0.0;0.00016455189321324567;0.00037483978508779406;0.002118562481882734;0.0002518743576368838;0.0;0.0;0.0016835730924480395;0.0;0.0;0.003737663096122496;1.7958902667751875e-05;0.0027384869265982574;0.0047238781723139105;0.0;0.006420975544579158;0.0;0.0005043333925225631;0.0029819781717895593;0.0
85;Léger bémol aussi, cela a beaucoup éclairci ma couleur! Car le produit contient du peroxyde d'hydrogène... :S;0.0;0.00017082617929491041;0.0024609215894739614;0.0005497387938396396;0.0;0.0009097268855425844;0.0;0.00034839982319844067;0.0;0.0;0.08323988026550207;0.0;0.0005732815491478342;0.0;0.0005199240255810118;0.0036599065641042855;0.004947265284422227;0.0;0.0;0.0;0.005677410231346164;0.0075498601978521715;0.004384736593105509;0.0004548771009237965;0.0;0.0
86;La couleur est magnifique, rien que pour ça il vaut le coup. Dommage que l'étiquette avec le code barre soit au milieu du mode d'emploi qui lui est en ..... allemand !!!! Pas un mot de français sur le produit. Réservé aux polyglottes .;0.0;0.00028071704199888087;0.0005331709213116421;0.0;3.731399631003934e-05;0.0;0.00014928339262443904;0.0005856036582312723;0.0;0.0;0.058196475182025434;0.0;0.0;0.0;0.0005093757857183498;0.0012611017004680032;0.004457963206039703;0.0005898955080723835;0.0;0.0014723742876643971;0.013742757622926476;0.001456295815166624;0.0;0.0;0.004105701397137971;0.0
87;Je l’utilise depuis 20 ans. En général, j’en suis satisfait, mais Il faut l’utiliser au moins deux fois par mois (mieux tous les 10-12 jours), autrement les cheveux ont tendance au jaunissement. C’est un peu cher par rapport à autres colorants...;4.8490675984373076e-05;0.024641506302686928;0.0;0.0002687101253728848;0.0;0.0;0.00027625529840791734;0.0;0.09248632039143759;0.0;0.00020074102943118884;0.0016882237441378644;0.0;0.0007040214180823181;0.0;0.0;0.0006140589768953857;0.0;0.016330866236334236;0.11416091406497626;0.0;0.0021795414324939553;0.004782032988507865;0.0018757641331474558;0.005146672177684415;0.0
88;Très bon shampooing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;J'ai connue cette cire chez un coiffeur qui me l'a vendue plus de 20€...;0.0;0.0;0.0;0.0;0.0;0.0;9.660086688004894e-05;0.0;0.0030394010603950234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012640599412583688;0.0027332459949552215;0.0008662229643625372;0.21117827303239378;0.0
90;En cherchant sur amazon je suis tombé dessus pour 13 euros, j'adore cette cire-gel, j'ai les cheveux secs donc c'est ce qu'il me faut pour les nourrir.;0.00021598051371552715;0.00046731447245875927;0.0010969088416825637;0.0;0.0;0.0;0.0005231621608571801;0.003236886387686912;0.007652500880799755;0.0018412060202553822;0.0;0.0;0.0;0.01068640613228032;0.0;0.0007489704590491751;0.0028790096983213396;0.0;0.015854930055989102;0.0007248026869754528;0.0003912486967225762;0.031195517427341318;0.005860168948844541;0.0003434461282986089;0.012101580875867277;0.0
91;Très bonne qualité, j'utilise depuis plus d'1 an;0.0;0.0;0.0;0.0;0.0;0.0;0.1648196531219073;0.0;0.22319452430864395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045277280484652016;0.0;0.0;0.0;0.0;0.0;0.0
92;Parfait. Je connais ce produit et je l'adore.;0.0;0.0;0.0;0.0004475300573432292;0.0;0.0;0.0;0.0;0.0008206268431426429;0.0014811251770908364;0.0;0.0;0.0;0.0;0.0020625923446848755;0.00010500533818632901;0.0;0.0;0.0;0.008498505734384812;0.0;0.0;0.0;0.0;0.02450754464620145;0.0
93;Je le conseille vivement. Cet eyeliner tient toute la journée. C'est le top pour un prix très abordable.;0.004572519303737709;0.04624776692778406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00028761113408053797;0.0;0.0;0.0;0.0;0.0;0.0;0.0018169906809007322;0.0;0.0;0.19486720288908735;0.0;0.020431040067821007;0.0002507321866904
94;"Je l'utilise seulement depuis deux semaines donc pas forcément assez de recul pour faire un commentaire détaillé. Mais je je peux déjà dire que pour une crème hydratante ""anti-age"" elle est semble bien meilleure que les équivalent nivea que j'ai testé. Elle hydrate très bien sans donner l'aspect collant. Elle permet de masquer de légère rides (donne un aspect lisse à la peau), sent vraiment bon. Bref ca semble un produit vraiment correct. Après oui c'est cher, mais les produit concurrent sont du même ordre de prix/";0.0005184184772879957;0.019748124360196247;0.0018066574992395435;0.04253721231300205;0.0;0.0015371888020931559;0.00032217194063333197;0.00011231489502441;0.049121424231908635;0.0028911961009540008;0.0022409945780900555;0.0014770453693992729;0.0038745925976315216;0.003063852274081891;0.0025245210446153874;0.000848318956850203;0.005975978518559785;0.0051523253024975315;0.013978375864300854;0.0062377715846029195;0.0;0.015361561048678096;0.006662594383352588;0.002041380576629818;0.020315244788943695;0.0
95;Après plusieurs utilisations, je recommande à 1000 % ce shampoing de là gamme inforcer de l’oreal professionnel , je l utilise avec le masque de là même gamme et Le résultat est bluffant mais cheveux sont plus fort plus doux plus brillant et regraisse beaucoup moins vite, un shampoing de pro à utiliser à la maison !;0.03517534510546975;0.0;0.0006056074359366894;0.0;0.0;0.0;0.0029221328540308417;0.05944299166195356;0.05443418417762871;0.0;0.0;0.00023029283034986365;0.0;0.07059222421368909;0.021775712594901537;0.0;0.0024801416840679494;0.0;0.06146467200734077;0.05767042787757131;0.00165372718210727;0.0005772007084098485;0.0;0.0;0.01034140829634076;0.0
96;Ne fonctionne pas sur mon type de cheveux,;0.0;2.0025632858782986e-05;0.0003288470090033842;0.005431428524566848;0.0;0.0005812215835187433;0.0;0.0;0.0010832181748186653;0.0;0.004638811973314678;0.00012395277268031305;0.0;0.0011556080556564274;0.0;0.003536879092072804;0.0007887314613392893;0.0013613111210759397;0.0010529702838197464;0.0;0.006583223858835966;0.005014063287822567;0.0;0.0025169466278861337;0.0067692260737510996;0.0007403082174786933
97;Renseigner vous auprès de pro de la coiffure avant achat;0.00025156859472824644;0.0012784649110546026;0.0;0.0;0.006087816938253751;0.006754971217666866;0.0008734262542897488;0.0003878258045192911;0.0020154515838925312;0.0001683714878461792;0.0;0.0010135564107226975;0.0;0.00011114489233805974;0.0;0.0;0.0002200157906868936;0.00042545369931353206;4.8721280918080766e-05;0.0027397760364537335;0.0008739672025001974;0.0005868145088292804;0.003629981195603878;0.0;0.009957388534829654;0.015784739246150502
98;Déçu du produit;0.0003010044190336115;0.00020111379594218184;0.0016692042242893003;0.0;0.0;0.0;0.0013562226035158608;0.0012369500335170948;0.0;0.0;0.0004101506186790558;0.0;0.0;0.000744338199200984;0.0;0.0026605324823304904;0.0008816358659690376;0.007327820742059783;0.005348242956662386;0.0;0.0;0.004133260387075442;0.0;5.658832985257364e-05;0.0;0.00023700955905516338
99;Ce n'est pas du tout pigmenté et s'efface trop facilement. Il ne me sert à rien, de l'argent gâché !;0.00030995635478734426;0.0;6.112442413734157e-05;0.0;0.0;9.886047100442083e-05;0.00012314098915921294;0.00043764654292220955;0.0006288458557023357;0.0;6.138414759162534e-05;0.0;0.002738644696907463;0.0;0.0028952467011719076;0.0016020029257856512;6.0806375914710994e-05;0.00024768699567210184;0.002050418985485436;0.0007904813954654985;2.2308643594399956e-05;0.003954460452535166;0.0038964351662899885;0.0;0.0024162020080790957;0.0
100;Ce masque est très bien moi qui ai les cheveux frisés et très secs je le trouve même encore mieux que l'ancien Absolut Repair que j'utilisais depuis des années. il pénètre mieux les cheveux et on en met moins. Donc plus économique aussi.;0.0;0.0;0.0;0.002643443147303225;0.00030518809559471836;0.0;0.0;0.0;0.0017296238024795503;0.0;0.0;0.0;0.003005880556882126;0.07144895904314433;0.0023103735878159753;0.004701467512001476;0.0876190379853845;0.0;0.007072967394254154;0.023482244797814623;0.0;0.008159487250125573;0.0072872036454841305;3.183281570389071e-05;0.026908119821495113;0.004512861288879198
101;Fait vraiment sont boulot je l'utilisé une fois par semaine j'ai des mèches blonde elle éclairci vraiment sachant que mon but qu'elle soit blanche je recommande;0.05475327690650574;0.0;0.0;0.0;0.00018912952147118653;4.171238746012489e-05;0.0007319475793923062;0.0;0.10273273140179509;0.006145173049211076;0.029260640584448175;0.0011491493731429305;0.0;0.004116852694682003;0.0;0.0;0.00044413609386353644;0.0018564463059553473;0.01846792268220708;0.007745380541492258;0.0;0.0;0.0;0.0;0.002740467803683191;0.003243162133483634
102;Le produit prend effet, je pense bien car j'ai moins de cheveux qui tombent, ça peut être aussi psychique à la fois.;0.0002657258284026501;0.0;0.0;0.0004547445346124733;0.0;0.0009095180461779731;0.0;0.0;0.0;0.0;0.0016175504732441903;0.0;0.0;0.0008607892607055597;0.0;0.00015856056563675082;0.0;0.0;0.0023690823122406814;0.0;0.0020158410506882726;0.0;0.001026933639383255;0.0;0.014970550837058332;0.00020430033299675987
103;Très bon produit, par contre du fait que c'est en colissimo il a fallu que' j'appelle trois fois  la poste pour avoir trois codes différents sur internet pour mon colis  et au tél,  d''ou un coût un peu plus élevé pour mon produit;0.0;0.0005432492538693283;0.0;0.0;6.503646262556026e-05;0.0004477645544124867;0.0;4.6992642308123254e-05;0.0008323553378690573;1.7350254016262216e-05;7.625495811587342e-05;0.0013909028554274182;0.0;0.0006742230853634875;0.0;0.0006140974526485444;0.00018189363913398107;0.004749942905396013;0.010756919975747035;0.0002766363411493673;0.0003538024801674922;0.000151547385350934;0.0020776797258336387;0.000999812952227117;0.0020309036102492298;0.00032267701122307423
104;J’apprécie ce shampoing, qui prolonge vraiment la durée de la couleur.  Ce packaging rend le prix interressant, mais il n'est vraiment pas facile à utiliser. Le shampoing n'est pas assez fluide pour remplir facilement une autre bouteille plus petite. Pour l'instant je me sers d'une seringue et d'une canule, mais je n'ai pas encore réfléchi à comment faire quand la bouteille est à moitié vide.;9.530570918741292e-05;0.020392758925489297;0.0014649867022020486;0.0;0.0;0.00044020554708298475;0.0;0.0;0.050819074578466954;0.0;0.04440425748617075;0.0;0.0005465577359088261;0.0;0.050759691828873285;0.038574407499415854;0.0;0.004890385922145711;0.0;0.0;0.007741236692456287;0.0;0.0;0.0;0.0;0.0
105;Produit qui fonctionne très bien. Il enlève complètement l’effet jaune... super produit ne regrette rien. Envoi rapide en plus. Rien à redire.;0.0005858323118656496;0.0;0.00010463335165001901;0.0;0.0;0.0027780744031529483;0.0;0.0004908908348240938;0.00126865233015246;0.0044126709933211255;0.004774304509732358;0.10513375676107092;0.0;0.0;0.0004524830016061136;0.0012814348547773363;0.0012830002798224001;0.0023322623287814082;0.002416989223077997;0.002125663512631044;0.005440394183104944;0.0008252767584151997;0.0;0.00024086069347156616;0.005798974219297367;0.0011945984454301594
