;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22
37;Très bon produit ... je l'utilise depuis 6 mois et j'en suis plus que satisfaite ....rapport qualité prix également...livraison plus que correcte;0.0;0.08852631948716053;0.0;0.0;0.0;0.09722182899575788;0.0007177421833537117;0.0;0.0;0.0;0.0;0.10924522852981178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15109523021302665;0.0;0.0006642603256161437;0.0
38;Ce mascara est super. Je l’utiluse Depuis des années. Par contre vous devez savoir que ce vendeur va vous l’envoyer sans blister. Vous allez le recevoir dans une enveloppe toute simple. Cela n’est pas mentionné dans le descriptif.;0.0001491713324772574;0.0;0.0;0.0;3.035892645946882e-05;0.0013790862732185496;0.0;0.0;0.005497913511429469;3.929516146212226e-05;0.0006854943812511061;0.003364100752534054;0.0;0.0;0.0032918168502241514;0.0;0.0;0.08339565460175767;0.0;0.014485503845336726;0.0;0.0;0.0017984852769988176
39;Le seul qui ne me fais pas pleurer les yeux et que je supporte et qui est bien noir je recommande je ne prend que celui la;0.0641094061214374;0.0;0.0;0.0;0.0;0.0010811786685201098;0.0006338674706963056;0.0;0.0;0.0;0.0059800396890038665;0.0;0.0;0.0;0.008043187817985747;0.011698413743392295;0.0;0.0028310079686182533;0.006160651932283147;0.0004771870761733822;0.004141231370155099;0.0;0.00029156462377705113
40;nan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;j'ai les cheveux vraiment très très sec et ce shampoing les répare très très bien.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001147893642634661;0.0;0.0;0.0;0.0;0.0;0.0;0.24040178563645798;0.0;0.0;0.0;0.0;0.0;0.0
42;obligé de faire une dissertation c relou;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00034465999676363873;0.000436831901254159;0.0;0.0;0.0;0.00031435483337282125;0.00014122619837405443;0.0;0.00013507429471326267;0.0;0.0;0.0004475315435053093;0.0;0.00032690411621563904;0.00011550724163162036;0.0012798965396773267
43;Heureusement que sur le net il y a des tutoriels parce que le moins qu'on puisse dire c'est débrouille toi avec ce qu'on te vend...De la part d'une si grande marque c'est pauvre, (mais pas le prix) !;1.5206526798365646e-05;0.033164749365373794;0.0;0.0;0.0;0.00020419791782830493;0.00021857271799575638;0.0;0.0;0.0;0.0;0.0007593578755811942;0.0;0.0;0.0;0.0;0.0;0.0;0.030086366710766418;0.0;0.006763371139919884;0.0;0.00027475985229201427
44;Efficacité prouvée grâce à ma fille, venue pour me conseiller, et à qui j'ai offert le deuxième produit.;9.90346132629643e-05;0.0008284764029008754;0.0002776615017013327;0.001679698929475823;0.0;0.0010793886637739428;0.0009246094486928675;0.0;0.0018431529224004302;0.00037258290162318404;0.0013652360532859795;0.0;0.0012146971698036937;0.0031690962441668093;0.002878487695374453;0.00045916348411481;0.0029962266066476924;0.0018853249554045195;0.008688155670879672;0.0036901715473305566;0.0012946651435980093;0.0011437357105702497;0.0013359613287238635
45;J'ai les cheveux courts;0.00013181724281639218;3.80040727773244e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0016235914614544347;0.002259414934065727;0.0;0.0;0.000985518409863704;0.0;0.0035028784687739373;0.0016829010313158083;0.00041488480163237194;0.0;0.00918921899352619;0.0009028225716251131;0.0;0.0;0.0
46;Je cherchais une cire qui tienne mes cheveux, ne les rendent pas gras, ni d'effet mouillé et que je puisse resculpter;0.0;0.0;5.740469065786431e-05;0.0;0.0;0.0010083257706309302;0.0008525697058709169;0.0;0.006295855434672003;0.0;0.0;0.0;0.0;0.0;0.0;0.0020442638289271944;0.00027316806573606325;0.0;0.0;0.0;0.0;0.16863689033653587;0.0
47;Cette cire fait son office, j'en ai essayé plusieurs et c'est la seul qui arrive au niveau de L'Oréal adixion pour homme qui n'existe plus;0.0;0.0003288253998340358;0.001220607053031549;0.0008023939402242213;0.0;0.0009030322013501272;0.002249859198587808;0.0;0.004505364498370413;0.0007130190367385447;0.0;0.0014294507879875633;0.0023757839461253367;0.0028789969213437122;0.0;0.0014531009642176076;0.003429130701823702;0.0070647005603584655;0.022188516147964008;0.0007149627081704001;0.002271978621003394;0.010054803809555498;0.0038507887261586236
48;J'en ai même acheté plusieurs pots vu mon niveau de satisfaction;0.0;0.0008468763296272011;0.00014734282295318594;0.0;0.0;0.00022782502107786083;0.0;0.0006156666589328017;0.00047347930261787126;0.0;0.0;2.291220787609691e-05;0.0033144599896883075;0.0;0.0;0.0;0.00036784734778483856;0.00033969404822673595;0.02655128491162044;0.0016432840625435772;0.000922242337118272;0.0;0.0058272702512492626
49;J'ai testé plusieurs palettes correctrices et j'ai fini par acheter celle-ci pour atténuer mes rougeurs et ma couperose.;8.817491690845277e-05;0.0003773498630326164;0.0;0.000638960400336539;0.0;7.672172106917336e-05;4.3343477980736596e-05;0.000470644079531306;0.0011756033945336444;0.0011232692885282175;0.0017320245521687781;0.0;0.0007540026983541529;0.0;0.0;0.0009396149831730442;0.0;0.0006884284559889565;0.01841786471988246;0.0011004989256883084;0.0021815901072652607;1.5243926390665865e-05;0.0028512552743130614
50;Certains se plaindront du manque d'un pinceau, mais je trouve cela superflu et l'application au doigt plus intuitive et facile pour travailler la texture.;0.0;0.0003932317251282091;0.0003397757277384296;0.0;0.0;0.0;0.0006203899076200421;0.0;0.0;0.00034750046834459216;0.0024965912267445344;6.419756118727456e-05;0.0889819758181663;0.0;0.09768010951367483;0.0;3.45267335041362e-05;0.0;0.0;0.0042286644954107125;0.0;0.0020185881688226906;0.0
51;J'ai un meilleur rendu et fondu avec un application au doigt plutôt qu'avec le pinceau, j'ai principalement appliqué le vert, les autres couleurs étant difficile à appliquer pour moi puisque je dois en mixer plusieurs pour pouvoir atténuer mes cernes. Je pense que les teintes ne sont pas adaptées à ma carnation,j'aurais besoin d'un anti-cernes plus jaune. Après application de mon fond de teint, le correcteur ne se perçoit pas et c'est le plus important qu'il camoufle les imperfections sans être visible.;0.00030009917968199407;0.00028895528935930423;0.0;0.011093254325143003;0.0002793252815261924;0.00021392571443539188;0.0005558048717514135;0.0;0.002271253976451912;0.0004987386347303072;0.0039859700571306484;0.0009124737885798447;0.001087653922600381;0.004166214257807322;0.070539683734179;0.03711693926321436;0.004792101269258178;0.0;0.013012320291932535;0.006283367630428475;0.0017335846990909748;0.0;0.005464484687306293
52;Livraison express comme d'abitude .;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.721145721264196e-05;0.0;0.0;0.0;0.11552458696169743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53;petit prix .;0.0;0.13380646080966832;0.0;0.0;0.0;0.0002714884833129964;0.0;0.0;0.00207154733803626;0.0;0.0;0.0;0.004904909458364938;0.015688346036560122;0.0;0.014697108183408922;0.0;0.0;0.0;0.0;0.04958272748066271;0.0007515689298318531;0.0
54;Bon shampoing pour déjaunir les cheveux mechés.;0.0;0.0005049871678858445;0.0;0.0;0.0;0.0;0.0003254529082745721;0.0;0.0;0.000854484185738928;0.0017473295572809915;0.0016901437412523194;0.0;0.0003688611323998147;0.0;0.0;0.0;0.0;0.0025367813354637194;0.007780367289680369;0.0;0.0;0.0
55;pratique avec sa pompe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014157402855646754;0.0;0.0;0.0006299391936870534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34296545621056773;0.0;0.0
56;satisfaite de mon achat;0.0;0.001372601411992597;0.0;0.0;0.005159550897059356;0.21197342394808075;0.0006896343052037094;0.000414270593129521;0.0;0.00018049017694734816;0.0;0.00251126614712985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001455144515859034;0.00016186258925161007;0.04124313437314068
57;Très bonne gamme, parfum doux et nourrit vraiment très bien le cheveux, je ne trouve pas mieux depuis ou sinon à chaque fois que j’ess Je reste déçu et reviens vite à ce masque;0.0005824021496992015;0.0;0.0003256407728190626;0.0005501340071670193;0.00026602698018054566;0.0;2.6917847287354606e-05;0.08681254950792962;0.002903378173318762;0.0008510917705509619;0.0006226959049372759;0.00023168812250809755;0.0;0.11256096881324387;0.0;0.0027240376383150106;0.010911074275445926;0.0035524239865435746;0.007288319597166064;0.005333580609784993;0.00010601538630403932;0.01475062041912494;0.0
58;Mascara allongeant qui tient toutes ses promesses. Noir intense. Brosse fine à pivots. Ne fait pas de paquets. Joli packaging.;0.00048201521563268936;0.0;0.0011308284334889678;0.0009053354758090039;0.00011850601636133051;0.0;0.001168956121410997;0.0;0.0004013984820874316;0.0;0.012204752197648827;0.00017783366699471628;0.0;0.0;0.007086521921784448;0.010026696591474631;0.0014292620114692066;0.0053935033290018536;0.011779611183040472;0.0;0.030090594804885754;0.0;0.0006299102700121531
59;très bon produit ! rien à dire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;Première utilisation, une très petite quantité suffit pour se coiffer! (J'en ai mis trop ^^);0.0;0.006288050069756564;0.0034632570833638457;0.0;0.0;8.560901193374787e-05;0.0;0.007030143616780618;0.0012173903456076283;0.0;0.0;0.0;0.003229573328142027;0.0074078113856768935;0.08523379753635883;0.011107331672266116;0.0018128090420896647;0.0;0.03450609837875661;0.0;0.044442739003845294;0.01607546251068167;0.0
61;Bonne tenue et comme annoncé, sans résidus, ne colle pas! Impeccable! Je le recommande !;0.06360119642123603;0.0017239360851749857;0.004346109520556692;0.0;0.0;0.0;0.00015531357379487253;0.0;0.0007310720996226021;0.00018944680632488253;7.955005925905285e-05;0.005173191789054127;0.0005128942736782515;0.0;0.009484119807253283;0.0068527111209277045;0.000929680088369682;0.0016427053679352276;0.002763376237022693;0.003505348229289938;0.0;0.006166857618567818;0.00014287838046688872
62;Bonne tenue des cheveux mais ne colle pas.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;Très facile à utiliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26722424382103155;0.0;0.0;0.0;0.0;0.0;0.2867371838080248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;Achat conforme.;0.0;0.0012258252983239164;0.0;0.0;0.19614445489127882;0.012647565544412282;0.0006484096558153338;0.0007206219193457904;0.0;0.0004406630287321674;0.0;0.0028982323383897647;0.0;0.0;0.0;7.629321261042102e-05;0.00028571042031777223;0.0;0.0;0.00036173897274348956;0.0018029419052694817;0.0009843287876282942;0.04215637903398278
65;Juste parfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;Il sent bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.0;0.0010972717271950493;0.0;0.0;0.0;0.0;0.00052062168029128;0.0016236056728497603;0.0;0.00046406970079761835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04589892711160373;0.0;0.03632614637690407;0.0;0.0
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;0.00013117977708472189;0.00048353588586470386;0.001945796159471649;0.00135750799384756;0.0005209583056067577;0.00022555018596172568;0.0;0.0003123492466419542;0.0013960333143737977;0.0028171501170806885;0.010308461321282228;0.0018367688561140064;0.0007044402586103212;0.0;0.0012399303192016306;0.012488893180635027;0.0019694436216693627;0.0;0.006758236834846478;0.019202211662423693;0.005056647578210599;0.003928640313099256;0.0016551045379796046
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;2.3745130481583607e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1894832141363066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
