;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
56;satisfaite de mon achat;0.0;0.0013172684956794729;0.0;0.0;0.008400385121826977;0.2081851656095805;0.0006038276223222541;0.00028463966621654276;0.0;0.0;0.0;0.0017540948911421237;0.0;0.0;0.0;0.0;0.0;0.0026476660501030527;0.0;0.0;0.002222533043265553;0.0;0.03351706314713012;0.001262201753662213;0.0028948371780417276;0.0;0.0;0.0;0.0;0.0
57;Très bonne gamme, parfum doux et nourrit vraiment très bien le cheveux, je ne trouve pas mieux depuis ou sinon à chaque fois que j’ess Je reste déçu et reviens vite à ce masque;0.0006425398379090397;0.0;0.0002991240769421614;0.0009158626431235428;0.0;0.0;0.00011536080897631913;0.08877072318324038;0.0035474406812365153;0.0011092072129847241;0.0009623891105483643;0.00032556169552404074;0.0;0.10449973220382984;0.0;0.002814512759313524;0.01125530529549353;0.0;0.00111384217425092;0.0050659908755261536;0.0005363390013712444;0.013440362311151881;0.0;0.0024327610207866266;0.0038516463070222494;0.0035904109591892485;0.0014413626114731315;0.001186168175041896;0.003922757576016798;0.007858754974363884
58;Mascara allongeant qui tient toutes ses promesses. Noir intense. Brosse fine à pivots. Ne fait pas de paquets. Joli packaging.;0.00022360211716882688;0.0;0.0;0.000295375780351518;0.00028051138662263966;0.0;0.00033371128472938405;0.0;0.0006557357202392122;0.0;0.008219584674838536;0.0003574092832836641;0.0;7.914037376255329e-05;0.007927398611561469;0.0009622542224076151;0.001423405114001589;0.0;0.0005069015436813066;0.0;0.0010901416618218794;0.0;0.0016959041336002355;0.010974428360027799;0.0;0.0;0.01627426417997016;0.09092295510583519;0.007538223791896276;0.0
59;très bon produit ! rien à dire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;Première utilisation, une très petite quantité suffit pour se coiffer! (J'en ai mis trop ^^);0.00012136002197447948;0.0;0.003426181548641845;0.0;0.0;0.0;0.0;0.007181163225364062;0.0;0.0;0.0;0.0;0.0;0.0006168809319843706;0.07507434728479494;0.0;0.002097151087531356;0.0;0.0;0.0;0.015211321364530876;0.012552854274935483;0.0;0.0;0.0;0.006523543625244754;0.2031782395388962;0.0;0.03670625397906045;0.0
61;Bonne tenue et comme annoncé, sans résidus, ne colle pas! Impeccable! Je le recommande !;0.06314922420265151;0.0014163560466969886;0.0042718904881196024;0.0;0.00022067053690453463;0.0;0.00022962031735880123;0.0;0.0006798435174441338;0.000106798215645017;0.0005627851302210929;0.004834925690152963;0.0003259157397714023;0.0;0.00711311705314756;0.0012792310849844071;0.0006712033637194514;0.0005555153294567004;0.0;0.0030300268443898023;0.0;0.005475117736611958;0.0004667527942828213;0.006085210490707365;0.0;0.0007732977882775259;0.00448590239294495;6.0757767327365975e-05;0.009767729073848359;0.0
62;Bonne tenue des cheveux mais ne colle pas.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;Très facile à utiliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2695289988392585;0.0;0.0;0.0;0.0;0.0;0.2679643017583642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;Achat conforme.;0.0;0.0009760981198908082;0.0;0.00011688608996345467;0.23229385488547794;0.012096928011612938;0.0004753296904792366;0.000542367873435782;0.0;9.564008950377336e-05;0.0;0.00014871097730632902;0.0;0.0;0.0;0.0;0.0;0.003832379241005435;0.0;0.0;0.0022881821253538537;0.0005565911196282136;0.03401465556359622;0.0018907850954476555;0.0041407614491417;0.0;0.0;0.0;0.0;0.0
65;Juste parfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;Il sent bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005647329380095904;0.0;0.0008367638924863035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009036261375913287;0.0;0.0;0.0;0.00020576726211002057;0.0;0.029318521947291835;0.0;0.0;0.18194554903149035
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;0.0001366483794890194;0.0;0.001653925241225461;0.0;0.0;0.00022822602719997116;0.0;0.0002610360573521758;0.0013636982682594316;0.002827379396347141;0.007561228260714605;0.0018189397662165742;0.0005615179103521249;0.0;0.0009547845811360301;0.0;0.0016456971833680271;0.004319153286956184;0.0034501567616539858;0.014986008906911423;0.0013451420786678397;0.0032786534452842503;0.001340194908436806;0.0071367553357096075;0.0;0.01757819206302521;0.02383404963419251;0.0006651566868918697;0.004580970690469129;0.0
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;0.00033888935065520283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17317088806888048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;J'avoue qu'avant d'essayer le produit je n'étais pas convaincu ... D'autant que cela n'étais pas évident puisque la notice donne quelques contre indications... dont une qui me concerne ...les cheve;0.0;4.4039940085237204e-05;0.0;0.00178241073303904;0.000596425027225939;0.00027786807451642283;6.696392645817346e-05;2.4605409808895548e-05;0.0004960440907928504;0.00014641172250180677;0.001543596764194795;0.0001435815104519149;0.0004839105091277266;0.000942728142089653;0.0;0.003698407307389934;0.001767139472830048;0.010065205097123699;7.449054406021382e-05;0.00098556401125933;0.0;0.0010848505534277776;0.0;0.0026909597905357186;0.0;0.001686068561800101;0.0;0.0007079777929077634;0.006677736647751058;0.030430111336235022
72;il avait arreté la vente au supermarché et il était les mieux placé niveau prix, bon il on repris en supermarché et là par contre ce n'est plus avantageux de le prendre en ligne;0.00019112696309346843;0.026021210022319836;1.8349206029113878e-05;0.0;0.0;0.00039138089687047517;0.0005574787077427902;0.00010384379278203296;0.0010602987804412412;0.0;0.0006095507232178701;0.0005892433944115482;0.0016731099205219307;0.0013817489077764785;0.0;0.00038439001581376054;0.0015447977941953545;0.003352962040407073;0.000125864265913785;0.0;0.0006995603079104401;0.0001733499997824423;0.001297647249973794;0.002228731486169579;0.007255255775013228;0.004006411490827059;0.0020116236992273593;0.0004967914131345276;0.010874265822235534;0.012487804024379252
73;rien à dire sur la qualité prouvé de ce produit pour se faire des yeux de biche;0.00013531235083218146;0.0;0.0;0.0;0.0;0.0;0.09750911051275131;0.0;0.0;0.0;0.0013032109523149777;0.0;0.0;0.0;0.00196004512834065;0.0;0.0;0.0;0.0;0.0013000087782403728;0.0;0.0;0.00022036451903224253;0.008217394438527552;0.0;0.0005640897108512956;0.001514163481628205;0.0011299121886472825;0.0;0.0
74;ce produit et tous a fait se que j'attendais,  ayant pris le meme produit au coiffeur est l'ayant payé plus cher , je recommande le produit.;0.0;0.0;0.00021206733483038233;0.0;0.003134766699004066;0.00014542725792670086;0.0;0.0;0.0;0.0;0.003864501853474022;0.0;0.0;0.00203874355314099;0.002385981018733442;0.0;0.0;0.0;0.0;0.0;0.0014155591948296293;0.0;0.0;0.0;0.1699592818801274;0.004188173337763836;0.0;0.0;0.0;0.0
75;le seul petit  b-mol c'est que ce shampooing a tendance à bleuir légèrement les mains lorsqu'on l'utilise mais ça part rapidement sinon y a pas mieux pour déjaunir! parole de coiffeuse!;0.00026282544704122815;0.0;0.0004469577721934505;0.0016737209276523701;0.0008092696661900463;0.0;0.0;0.0;0.0014411530101506372;0.0;0.0;0.0;0.0003539859158427822;0.001037254644589606;0.0;0.018551344597294052;0.002790337044842101;0.011869132361049087;0.0004154455275596323;0.08391390182021513;0.0;0.0048584075044789295;0.00028743744809989473;0.001461549155609635;0.0;0.0;0.10958220399639604;0.0;0.0;0.00460775665230287
76;Acheté en une si généreuse quantité , calculez à combien ce produit vous revient s'il est acheté chez un coiffeur ( introuvable ailleurs en petite quantité ) , vous aurez vite compris que chez AMAZON , il n'y a pas mieux rapport qualité/prix ,avec envoi rapide et soigné.;0.0;0.03823172794440458;0.0030494752692662858;0.0;0.0;0.0;0.04358586247449492;0.0009360678532414128;0.0;0.0;0.0;0.07073278586226191;0.0;0.0002193074030123798;0.0;0.0;0.0052422805716166474;0.0;0.0;0.0;0.003959412141217447;0.002061189747108173;0.0;0.0;0.12837533163002665;0.0;0.09289014981359199;0.0;0.0;0.0
77;Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.;0.0;0.0006909553657959973;0.00015221562623931597;0.0012573102181672436;0.11329340935690108;4.482628492221531e-05;3.920653102825257e-05;0.0005224261404525032;0.00011102717103459558;4.812972764619395e-06;0.0;0.0;0.0;0.0;0.0004869265559508254;0.030399533346746346;0.003980732958653958;0.006587642079618416;0.0;0.0;0.0027404452570505937;0.0019252842409320516;0.0001633743912588179;0.0;0.048817570384227016;0.0011517754157446126;0.0008112413270824134;0.0015840268242447181;0.000386329489882979;0.0022524464899910464
78;L'hydratation et la nutrition font de se produit un best-seller à avoir absolument pour reconstruire parfaitement les fibres capillaires.;0.0002841653406351739;0.0;0.0008719905313899681;0.0003979672250826069;0.0;0.0;0.0;0.0;0.0;0.0;0.002527193843456601;0.00041415434961595193;0.001050791862110453;0.0009437740157631027;0.0;0.0;0.00138826369704861;0.001127247964754093;0.002446635007563069;0.0015776999785374753;0.0009846825325289439;2.8220155799807406e-05;0.00032052586348268477;0.0;2.5675035791040298e-05;0.011466771552670098;0.008046787907149232;0.0;0.00016299422656203936;0.004647893046329609
79;Je recommande fortement.;0.13332816681263776;0.00012004729174170123;0.0;0.0;0.0;0.0;0.0009317232443995793;0.0;0.00021401319049731444;0.000837504171337265;7.048397206469779e-05;0.0;0.0;0.0;0.0;0.0011683810899720097;0.0;0.0017637529906921053;0.0;0.0;0.0020451297559302074;0.002026078812333388;0.0010079039426740789;0.0;0.0;0.0;0.0;0.0;0.0;0.00019971414071201773
80;mon coiffeur me l a conseillé pour mes mes mèches;0.0;0.0;0.0;0.0004455677612779055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004363656291361449;0.0;0.0;0.0;0.0;0.0;0.06781879717592414;0.0;0.0;0.0;0.0;0.0;0.0;0.2611994163010676;0.0;0.0;0.0;0.0;0.0
81;j en suis ravie mes cheveux restent beaux et blonds clairs;0.00023276230698819796;0.0004913477710642997;0.0;0.0;0.001243833421954878;0.0;0.0;0.0;0.0;0.0006997971049475309;0.0;0.0;0.0;0.0;0.0;0.003002178855758083;0.0;0.12499958033029317;0.0;0.007180957341998945;0.0;0.0;0.00012867541523389197;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;Assez difficile à réaliser seule.;8.494993799062776e-05;0.0005284707147328306;0.0;0.0001777891288012336;0.0;0.0004231145664758877;0.0;0.0;0.0;0.001166616473658923;0.0;0.0;0.0013629507417055166;0.0;0.0012530327080953285;0.0;0.002574277054942115;0.0008527583345675783;0.0;0.0036381889911173996;0.001392467428551801;0.0;0.00017490068685237028;0.004455672634831657;0.003696932514089821;0.0;0.0010911728823797923;0.0002882108486645607;0.0027326773449015563;0.0010667843116602587
83;Cela a pas mal abimé mes pointes et longueurs qui ont déjà eu ce type de lissage...;0.00014986488395499445;0.0;0.00029213396060558637;0.002941552217162492;6.507769976695125e-05;0.0007863225837350101;0.0;0.000562981764890981;0.009337315199491427;0.002126486624669986;0.0030229820247199926;0.0;0.0029404018133489802;0.003928651302659671;0.0;0.0019822357665722984;0.004746150596592008;0.0005683000757983197;0.0028383371522841274;0.0018286693276381564;0.0;0.004304101733451304;0.0;0.0016587530077200405;0.0204508939662592;0.0;0.01405353195120041;0.002563903399925339;0.008765318681481924;0.001236632504815491
84;Cependant cela a bien marché pour les racines naturelles, les cheveux ont bien été assouplis.;6.1989606364024256e-06;0.00031471713346983913;0.0;0.00040527555457667367;0.0;0.00030137480479822213;0.0;0.0001573924783682102;0.00036701774605293154;0.0020712860133244725;0.00017710619962205525;0.0;0.0;0.001475554517867392;0.0;0.0;0.003840908527081773;0.002242106079012469;0.00033762326211424416;0.00473871760371082;0.0;0.006013635825973945;0.0;5.11635567311045e-05;0.0;0.0;2.5761754334193074e-05;0.0;0.0035765553384832643;0.004038561125789262
85;Léger bémol aussi, cela a beaucoup éclairci ma couleur! Car le produit contient du peroxyde d'hydrogène... :S;0.0;0.00016808523350108178;0.0023605962066812524;0.0;0.0;0.0009177031998030377;0.0;0.0006396312969426304;0.0002640702223086927;0.0006063361095509928;0.08341332930617842;0.0;1.136830953793346e-05;0.0;0.0;0.0;0.005100948892326996;0.0008553473452488922;0.0;0.0;0.002824901677605722;0.0030549035059794926;0.0;0.0;0.0;0.0246056983334454;0.007202618941474155;0.004091204524529734;0.0;0.0
86;La couleur est magnifique, rien que pour ça il vaut le coup. Dommage que l'étiquette avec le code barre soit au milieu du mode d'emploi qui lui est en ..... allemand !!!! Pas un mot de français sur le produit. Réservé aux polyglottes .;0.0;0.00023146560985444356;0.00020059066657657505;0.0;0.0;0.0;0.00015854533904185327;0.0006931597155819272;0.000554890265330811;6.765485215972978e-05;0.058656915093106554;0.0;0.0;0.0001048640064617972;0.001301401650283111;0.0;0.00405713955551721;0.0;0.0;0.001826876442006679;0.0006615519431776609;0.0009917253364627406;0.0;0.0;0.0008553879252827761;0.0;0.003470993018669125;0.02502622645544679;0.000708642634452924;0.004654369834669687
87;Je l’utilise depuis 20 ans. En général, j’en suis satisfait, mais Il faut l’utiliser au moins deux fois par mois (mieux tous les 10-12 jours), autrement les cheveux ont tendance au jaunissement. C’est un peu cher par rapport à autres colorants...;0.00017162543614784046;0.023647141418337927;0.0;0.0005794094316984947;0.0;0.0;0.0002584434770133461;0.0;0.09284906956871503;0.0;0.0007612676867109398;0.0018294775775732203;0.0;0.000836661171833724;0.0;0.0;0.0008444490756524931;0.01095102240772651;0.001219631940745362;0.11737163945289891;0.0;0.0019179863618115404;0.0;0.004247209328289211;0.0;0.0017338195720052304;0.0;0.002087768914755062;0.020021030557128533;0.010062663705154738
88;Très bon shampooing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;J'ai connue cette cire chez un coiffeur qui me l'a vendue plus de 20€...;0.0;0.0;0.0002721290269632653;0.0;0.0;0.0;0.0005972679694125911;0.0;0.00520465929461151;1.4828229070997095e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015341738352966923;0.0;0.0;0.012718662239534531;0.0;0.005214830255078672;0.19875574836246615;0.0;0.0;0.0;0.0;0.016960781159923045
90;En cherchant sur amazon je suis tombé dessus pour 13 euros, j'adore cette cire-gel, j'ai les cheveux secs donc c'est ce qu'il me faut pour les nourrir.;0.00019447675258273174;0.00043925862656495914;0.0010674483391606494;0.0;0.0;0.0;0.0005705579196824043;0.0033095868199784157;0.007743999009419151;0.001875352282309761;0.0;0.0;0.0;0.010392966241484142;0.0;0.0;0.002754157803114556;0.00918946570129599;0.00031784106291637764;0.0007061399298593183;0.0;0.029061026213179436;3.862135507570782e-05;0.005446846326257973;0.006700458129256393;0.0007814985992842298;0.0018898654527474122;0.005891887545278542;0.017884570693369926;0.0056596444983477694
91;Très bonne qualité, j'utilise depuis plus d'1 an;0.0;0.0;0.0;0.0;0.0;0.0;0.16283932498756892;0.0;0.22499081245785407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04752666553848783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;Parfait. Je connais ce produit et je l'adore.;0.0;0.0;0.0;0.0007923781503256966;0.0;0.0;5.285838794391389e-05;0.0;0.0012591120418137226;0.0016808124531669487;0.0;0.0;0.0;0.0;0.0022416110804905;0.0;0.0;0.0;0.0;0.009364410309381042;0.0;0.0;0.0;0.0;0.02092841095351691;0.0;0.004240543156876095;0.0;0.0;0.0
93;Je le conseille vivement. Cet eyeliner tient toute la journée. C'est le top pour un prix très abordable.;0.00459732667534461;0.044119098120738394;0.00014447823457559557;0.0005259298051201806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004970902809550616;0.0;0.0;0.0;0.0;0.004139416484099734;0.0;0.0018191200918167567;0.0;0.0;0.0006992417322202844;0.17351568886047153;0.02644621496413782;0.0;0.0;0.0;0.0;0.0
94;"Je l'utilise seulement depuis deux semaines donc pas forcément assez de recul pour faire un commentaire détaillé. Mais je je peux déjà dire que pour une crème hydratante ""anti-age"" elle est semble bien meilleure que les équivalent nivea que j'ai testé. Elle hydrate très bien sans donner l'aspect collant. Elle permet de masquer de légère rides (donne un aspect lisse à la peau), sent vraiment bon. Bref ca semble un produit vraiment correct. Après oui c'est cher, mais les produit concurrent sont du même ordre de prix/";0.0005026660596903317;0.01893808655340583;0.0016006119079160048;0.04060683358203129;0.0;0.0014957512307147375;0.00027921844679978263;7.184551847365954e-05;0.04879604071378611;0.002717841934728875;0.0009002406880924529;0.0014101498020730318;0.003929919218112398;0.0018456783127685423;0.0007033690807162049;0.0038435126213521116;0.0048553217397363495;0.02753996899758325;0.0009396545118204559;0.0035706224732593513;0.0;0.011421368149202873;0.0;0.002883663985934895;0.007730231814091908;0.02399306383512179;0.001464925389435795;0.0019457978225933545;0.011906265993810144;0.009510532996087562
95;Après plusieurs utilisations, je recommande à 1000 % ce shampoing de là gamme inforcer de l’oreal professionnel , je l utilise avec le masque de là même gamme et Le résultat est bluffant mais cheveux sont plus fort plus doux plus brillant et regraisse beaucoup moins vite, un shampoing de pro à utiliser à la maison !;0.03525030691402093;0.0;0.0006925927282143036;0.0;0.0;0.0;0.0030006650754559948;0.060224597730600266;0.055557090275985446;0.0005571418811415789;0.0;0.00043851808674615506;0.0;0.07220657094332367;0.02169975350208547;0.0;0.003572812450522609;0.0;0.0;0.060331451766190286;0.0026237881567267763;0.0011350230909439741;0.00022647017254429235;0.0;0.0011225997095961901;0.0;0.0;0.0;0.08793941649449173;0.0147447652799487
96;Ne fonctionne pas sur mon type de cheveux,;0.0;0.0;0.000353698364544074;0.005498924590830741;0.0;0.00039823687583323515;0.0;0.0;0.0;0.0;0.001429005641445538;0.0;0.0;0.00015762887523373384;0.0;0.0005961193206671276;0.0;0.018557484006574632;0.0016457612868373273;0.0;0.0013394667570570153;0.004310586442549201;0.0003057219090439687;0.0;0.005716328159756432;0.0006228795520629679;0.006425884416855578;0.008447663651350745;0.0;0.0
97;Renseigner vous auprès de pro de la coiffure avant achat;0.0002097582453761667;0.0012229225992944348;0.0;1.6832528595539214e-05;0.0059725392951231705;0.0066734151220347385;0.0008673333841598939;0.00032249774731777124;0.0018048704895022884;0.0;0.0;0.0009659979235866242;0.0;8.246588793361234e-05;0.0;0.0003506190223174178;4.685057182236425e-06;0.007938234823295691;0.0;0.002401242460092365;0.0011934740619172514;0.0003923250189203715;0.018058209827175202;0.0036496988271306563;0.006869206008633747;0.0;0.0;0.0;0.0;0.0
