,pos_tagged_coms
784,"[('la', 'DET'), ('texture', 'NC'), ('est', 'V'), ('agréable', 'ADJ'), (',', 'PUNC'), ('le', 'DET'), ('parfum', 'NC'), ('discret', 'ADJ'), ('la', 'DET'), ('crème', 'N'), ('s', 'ET'), ('étale', 'V'), ('facilement', 'ADV'), (',', 'PUNC'), ('pénètre', 'V'), ('rapidement', 'ADV'), (',', 'PUNC'), ('légèrement', 'ADV'), ('teintée', 'VPP'), ('elle', 'CLS'), ('donne', 'V'), ('une', 'DET'), ('touche', 'N'), ('bonne', 'ADJ'), ('mine', 'N'), (',', 'PUNC'), ('ne', 'ADV'), ('tache', 'V'), ('pas', 'ADV'), ('les', 'DET'), ('cols', 'NC'), ('de', 'P'), ('chemisiers', 'NC'), ('exceptionnel', 'ADJ'), ('pour', 'P'), ('une', 'DET'), ('crème', 'N'), ('teintée', 'ADJ'), (',', 'PUNC'), ('au', 'P'), ('bout', 'N'), ('de', 'P'), ('15', 'DET'), ('jours', 'NC'), ('d', 'DET'), ('utilisation', 'NC'), ('régulière', 'ADJ'), ('ma', 'DET'), ('peau', 'NC'), ('est', 'V'), ('souple', 'ADJ'), (',', 'PUNC'), ('plus', 'ADV'), ('aucun', 'ADJ'), ('tiraillement', 'ADV'), ('j', 'NC'), ('ai', 'V'), ('une', 'DET'), ('peau', 'NC'), ('très', 'ADV'), ('sèche', 'DET'), (',', 'PUNC'), ('aucune', 'DET'), ('allergie', 'NC'), ('ni', 'CC'), ('picotement', 'NC'), ('au', 'P'), ('niveau', 'NC'), ('des', 'P'), ('yeux', 'NC'), ('comme', 'P'), ('cela', 'PRO'), ('m', 'NC'), ('arrive', 'V'), ('fréquemment', 'ADV'), ('avec', 'P'), ('d', 'DET'), ('autres', 'ADJ'), ('crèmes', 'N'), ('de', 'P'), ('soin', 'NC'), ('c', 'DET'), ('est', 'V'), ('vraiment', 'ADV'), ('un', 'DET'), ('très', 'ADV'), ('bon', 'ADJ'), ('produit', 'NC'), ('et', 'CC'), ('le', 'DET'), ('prix', 'NC'), ('est', 'V'), ('correct', 'ADJ')]"
785,"[('Il', 'CLS'), (""s'"", 'CLR'), ('applique', 'V'), ('bien', 'ADV'), ('mais', 'CC'), (""j'"", 'CLS'), ('ai', 'V'), (""l'"", 'DET'), ('impression', 'NC'), ('qu', 'ADJ'), (""'"", 'PROREL'), ('il', 'CLS'), (""n'"", 'ADV'), ('est', 'V'), ('pas', 'ADV'), ('waterproof', 'ADJ'), ('car', 'CC'), ('il', 'CLS'), ('coule', 'V'), ('sur', 'P'), ('les', 'DET'), ('coins', 'N'), ('des', 'P'), ('yeux', 'N'), ('.', 'PUNC'), ('Je', 'CLS'), ('préfère', 'V'), ('celui', 'PRO'), ('qui', 'PROREL'), ('a', 'V'), ('le', 'DET'), ('pinceau', 'NC'), ('doré', 'ADJ'), ('.', 'PUNC'), ('Un', 'DET'), ('peu', 'ADV'), ('déçue', 'ADJ'), ('.', 'PUNC')]"
786,"[('un', 'DET'), ('super', 'NC'), ('shampooing', 'ADJ'), (""l'"", 'DET'), ('oréal', 'NC'), ('trouvé', 'VPP'), ('sur', 'P'), ('amazon', 'NC'), ('avec', 'P'), ('tout', 'ADV'), ('le', 'DET'), ('sérieux', 'NC'), (""d'"", 'P'), ('amazon', 'NC'), ('.', 'PUNC'), ('rien', 'PRO'), ('à', 'P'), ('dire', 'VINF'), (',', 'PUNC'), ('parfait', 'NC'), ('pour', 'P'), ('les', 'DET'), ('cheveux', 'NC'), ('colorés', 'ADJ'), ('blonds', 'ADJ'), ('ou', 'CC'), ('blancs', 'ADJ')]"
787,"[(""J'"", 'CLS'), ('ai', 'V'), ('déjà', 'ADV'), ('essayé', 'VPP'), (""d'"", 'DET'), ('autres', 'ADJ'), ('marques', 'NC'), ('celle', 'PRO'), ('-', 'PUNC'), ('ci', 'ADV'), ('me', 'CLO'), ('convient', 'V'), ('parfaitement', 'ADV'), ('par', 'P'), ('sa', 'DET'), ('texture', 'NC'), ('très', 'ADV'), ('pratique', 'ADJ'), ('.', 'PUNC')]"
788,"[('Je', 'CLS'), ('souhaitais', 'V'), ('redevenir', 'VINF'), ('blonde', 'NC'), ('après', 'P'), ('une', 'DET'), ('couleur', 'NC'), ('rousse', 'ADJ'), ('.', 'PUNC'), ('Après', 'P'), ('plusieurs', 'DET'), ('lavage', 'NC'), ('mon', 'DET'), ('joli', 'NC'), ('roux', 'ADJ'), ('était', 'V'), ('devenu', 'VPP'), ('fade', 'NC'), ('.', 'PUNC'), ('Ma', 'DET'), ('coiffeuse', 'ADJ'), (""m'"", 'NC'), ('a', 'V'), ('conseillée', 'VPP'), ('de', 'P'), ('faire', 'VINF'), ('des', 'DET'), ('mèches', 'NC'), ('blondes', 'ADJ'), (',', 'PUNC'), ('afin', 'P'), ('de', 'P'), ('retrouver', 'VINF'), ('ma', 'DET'), ('couleur', 'NC'), ('de', 'P'), ('base', 'NC'), (',', 'PUNC'), ('mais', 'CC'), (""c'"", 'CLS'), ('était', 'V'), ('vraiment', 'ADV'), ('moche', 'ADJ'), ('.', 'PUNC'), ('Mes', 'NC'), ('cheveux', 'NC'), ('étaient', 'V'), ('abimés', 'VPP'), ('avec', 'P'), ('toutes', 'DET'), ('ces', 'DET'), ('couleurs', 'NC'), (',', 'PUNC'), ('et', 'CC'), ('je', 'CLS'), ('souhaitais', 'V'), ('quelque', 'DET'), ('chose', 'NC'), ('de', 'P'), ('doux', 'ADJ'), ('qui', 'PROREL'), (""m'"", 'CLO'), ('enlève', 'V'), ('les', 'DET'), ('reflets', 'NC'), ('roux', 'ADJ'), ('.', 'PUNC'), (""J'"", 'CLS'), ('ai', 'V'), ('retrouvé', 'VPP'), ('un', 'DET'), ('blond', 'NC'), ('très', 'ADV'), ('naturel', 'ADJ'), ('.', 'PUNC'), ('Je', 'CLS'), ('suis', 'V'), ('ravie', 'NC'), ('!', 'PUNC')]"
789,"[('mythic', 'NC'), ('oil', 'ADJ'), ('huile', 'NC'), ('est', 'V'), ('un', 'DET'), ('produit', 'NC'), ('indispensable', 'ADJ'), ('pour', 'P'), ('garder', 'VINF'), ('une', 'DET'), ('belle', 'ADJ'), ('chevelure', 'NC'), (',', 'PUNC'), ('facile', 'ADJ'), ('à', 'P'), ('coiffer', 'VINF'), ('.', 'PUNC'), ('Cela', 'PRO'), ('donne', 'V'), ('un', 'DET'), ('effet', 'NC'), ('soyeux', 'ADJ'), ('aux', 'P'), ('cheveux', 'NC'), ('.', 'PUNC'), ('Attention', 'NC'), ('au', 'P'), ('flacon', 'NC'), ('verre', 'NC'), ('.', 'PUNC'), ('Casse', 'NPP'), ('.', 'PUNC'), ('Je', 'CLS'), (""l'"", 'CLO'), ('ai', 'V'), ('transvasé', 'VPP'), ('dans', 'P'), ('un', 'DET'), ('flacon', 'NC'), ('plastique', 'ADJ'), ('.', 'PUNC')]"
790,"[('Très', 'ADV'), ('bonne', 'ADJ'), ('cire', 'NC'), ('.', 'PUNC'), ('Le', 'DET'), ('meilleur', 'ADJ'), ('effet', 'NC'), ('gainant', 'VPR'), ('que', 'CS'), (""j'"", 'CLS'), ('ai', 'V'), ('trouvé', 'VPP'), ('parmi', 'P'), ('toutes', 'ADJ'), ('les', 'DET'), ('cires', 'NC'), ('du', 'P'), ('marché', 'NC'), ('(', 'ADJ'), ('et', 'CC'), (""j'"", 'CLS'), ('en', 'CLO'), ('ai', 'V'), ('testé', 'VPP'), ('beaucoup', 'ADV'), ('!', 'PUNC'), (')', 'DET'), ('Le', 'DET'), ('seul', 'ADJ'), ('petit', 'ADJ'), ('reproche', 'NC'), (""c'"", 'CLS'), ('est', 'V'), ('qu', 'VPP'), (""'"", 'DET'), ('elle', 'DET'), ('graisse', 'DET'), ('légèrement', 'ADV'), ('les', 'DET'), ('cheveux', 'NC'), ('le', 'DET'), ('lendemain', 'NC'), ('.', 'PUNC')]"
791,"[('Shampoing', 'NC'), ('parfait', 'ADJ'), ('.', 'PUNC'), ('Rend', 'V'), ('les', 'DET'), ('cheveux', 'NC'), ('lisse', 'V'), ('et', 'CC'), ('non', 'ADV'), ('gras', 'ADJ'), ('.', 'PUNC'), (""J'"", 'CLS'), ('aime', 'V'), ('la', 'DET'), ('texture', 'NC'), (',', 'PUNC'), (""l'"", 'DET'), ('odeur', 'NC'), ('et', 'CC'), ('le', 'CLO'), ('contenant', 'VPR'), ('.', 'PUNC'), ('Tres', 'ET'), ('bon', 'ADJ'), ('rapport', 'N'), ('qualité', 'N'), ('prix', 'N'), ('!', 'PUNC'), ('!', 'PUNC')]"
792,"[('Ce', 'DET'), ('produit', 'NC'), ('est', 'V'), ('vraiment', 'ADV'), ('efficace', 'ADJ'), (',', 'PUNC'), ('je', 'CLS'), (""l'"", 'CLO'), ('utilise', 'V'), ('mon', 'DET'), ('dejaunir', 'NC'), ('mon', 'DET'), ('blond', 'ADJ'), ('platine', 'NC'), ('et', 'CC'), ('il', 'CLS'), (""n'"", 'ADV'), ('assèche', 'V'), ('pas', 'ADV'), ('trop', 'ADV'), ('les', 'DET'), ('cheveux', 'NC'), ('.', 'PUNC'), ('Il', 'CLS'), ('ne', 'ADV'), ('faut', 'V'), ('pas', 'ADV'), ('le', 'CLO'), ('laisser', 'VINF'), ('poser', 'VINF'), ('trop', 'ADV'), ('longtemps', 'ADV'), ('sinon', 'C'), ('on', 'CLS'), ('se', 'CLR'), ('retrouve', 'V'), ('avec', 'P'), ('les', 'DET'), ('cheveux', 'NC'), ('violets', 'ADJ'), ('.', 'PUNC')]"
793,"[('Odeur', 'NC'), ('merveilleuse', 'ADJ'), ('et', 'CC'), ('cheveux', 'NC'), ('doux', 'ADJ'), (',', 'PUNC'), ('que', 'CS'), ('demande', 'V'), ('le', 'DET'), ('peuple', 'NC'), ('?', 'PUNC')]"
794,"[('Je', 'CLS'), ('dois', 'V'), ('être', 'VINF'), ('différente', 'ADJ'), ('de', 'P'), ('vous', 'CLO'), ('toutes', 'DET'), ('car', 'CC'), ('ce', 'DET'), ('produit', 'NC'), ('alourdit', 'V'), ('mes', 'DET'), ('cheveux', 'NC'), ('(', 'ADJ'), (""j'"", 'CLS'), ('en', 'CLO'), ('mets', 'V'), ('très', 'ADV'), ('peu', 'ADV'), ('pourtant', 'ADV'), (')', 'ADJ'), ('et', 'CC'), ('les', 'CLO'), ('rend', 'V'), ('plutôt', 'ADV'), ('gras', 'ADJ'), ('.', 'PUNC'), ('Je', 'CLS'), ('lui', 'CLO'), ('trouve', 'V'), ('un', 'DET'), ('parfum', 'NC'), ('très', 'ADV'), ('discret', 'ADJ'), ('!', 'PUNC')]"
795,"[('Je', 'CLS'), ('les', 'CLO'), ('reçu', 'VPP'), ('à', 'P'), ('un', 'DET'), ('temps', 'NC'), ('record', 'NC'), ('je', 'CLS'), ('l', 'CLO'), ('adore', 'V'), ('vraiment', 'ADV'), ('très', 'ADV'), ('bonne', 'ADJ'), ('qualité', 'NC'), ('merci', 'N'), ('du', 'P'), ('fond', 'N'), ('du', 'P'), ('coeur', 'N'), ('je', 'CLS'), ('sais', 'V'), ('que', 'CS'), ('je', 'CLS'), ('peux', 'V'), ('commander', 'VINF'), ('mon', 'DET'), ('maquillage', 'NC'), ('sur', 'P'), ('internet', 'NC'), ('maintenant', 'ADV')]"
796,"[('Produit', 'NC'), ('reçu', 'VPP'), ('assez', 'ADV'), ('vite', 'ADV'), (',', 'PUNC'), ('en', 'P'), ('4', 'DET'), ('jours', 'NC'), ('il', 'CLS'), ('me', 'CLO'), ('semble', 'V'), ('.', 'PUNC'), ('Ce', 'DET'), ('shampooing', 'NC'), ('je', 'CLS'), ('l', 'CLO'), ('utilise', 'V'), ('depuis', 'P'), ('plus', 'ADV'), (""d'"", 'P'), ('un', 'DET'), ('an', 'NC'), ('maintenant', 'ADV'), ('et', 'CC'), ('je', 'CLS'), ('le', 'CLO'), ('trouve', 'V'), ('parfait', 'ADJ'), ('.', 'PUNC')]"
797,"[('ayant', 'VPR'), ('la', 'DET'), ('peau', 'NC'), ('grasse', 'V'), ('ce', 'DET'), ('produit', 'NC'), ('me', 'CLO'), ('permet', 'V'), ('une', 'DET'), ('meilleure', 'ADJ'), ('adhésion', 'NC'), ('de', 'P'), ('mon', 'DET'), ('fond', 'N'), ('de', 'P'), ('teint', 'N'), (',', 'PUNC'), ('cela', 'PRO'), ('fait', 'V'), ('des', 'DET'), ('mois', 'NC'), ('que', 'PROREL'), ('je', 'CLS'), ('ne', 'ADV'), ('le', 'CLO'), ('trouve', 'V'), ('plus', 'ADV'), ('en', 'P'), ('commerce', 'N'), ('donc', 'ADV'), ('bien', 'ADV'), ('contente', 'V'), ('de', 'P'), (""l'"", 'CLO'), ('avoir', 'VINF'), ('trouvé', 'VPP'), ('sur', 'P'), ('Amazon', 'NPP'), ('et', 'CC'), ('en', 'P'), ('plus', 'ADV'), ('moins', 'ADV'), ('cher', 'ADJ'), ('qu', 'NC'), (""'"", 'ADJ'), ('en', 'P'), ('magasin', 'NC'), ('pour', 'P'), ('moi', 'PRO'), ('produit', 'VPP'), ('indispensable', 'ADJ'), ('facilite', 'V'), ('la', 'DET'), ('pose', 'NC'), ('du', 'P'), ('fond', 'NC'), ('de', 'P'), ('teint', 'NC')]"
798,"[('Pas', 'ADV'), ('pour', 'P'), ('moi', 'PRO'), ('.', 'PUNC'), (""J'"", 'CLS'), ('ai', 'V'), ('utilisé', 'VPP'), ('ce', 'DET'), ('shampooing', 'NC'), ('une', 'DET'), ('première', 'ADJ'), ('fois', 'NC'), ('et', 'CC'), ('ai', 'V'), ('trouvé', 'VPP'), ('que', 'CS'), ('mes', 'DET'), ('cheveux', 'NC'), ('étaient', 'V'), ('lourds', 'ADJ'), ('et', 'CC'), ('ternes', 'ADJ'), ('.', 'PUNC'), (""J'"", 'CLS'), ('ai', 'V'), ('pensé', 'VPP'), ('que', 'CS'), ('je', 'CLS'), (""l'"", 'CLO'), ('avais', 'V'), ('mal', 'ADV'), ('rincé', 'VPP'), ('et', 'CC'), ('ai', 'V'), ('réitéré', 'VPP'), (""l'"", 'DET'), ('expérience', 'NC'), ('quelque', 'ADJ'), ('temps', 'N'), ('après', 'ADV'), ('.', 'PUNC'), ('Même', 'ADJ'), ('constat', 'NC'), ('en', 'P'), ('dépis', 'NC'), (""d'"", 'P'), ('un', 'DET'), ('rinçage', 'NC'), ('très', 'ADV'), ('soigneux', 'ADJ'), ('et', 'CC'), (""d'"", 'P'), ('un', 'DET'), ('brushing', 'NC'), ('.', 'PUNC'), ('Les', 'DET'), ('cheveux', 'NC'), ('sont', 'V'), ('considérablement', 'ADV'), ('alourdis', 'VPP'), (',', 'PUNC'), ('à', 'P'), ('tel', 'ADJ'), ('point', 'N'), ('qu', 'ET'), (""'"", 'ET'), ('ils', 'CLS'), ('donnent', 'V'), (""l'"", 'DET'), ('impression', 'NC'), (""d'"", 'P'), ('être', 'VINF'), ('sales', 'ADJ'), ('dès', 'P'), ('le', 'DET'), ('lendemain', 'NC'), ('.', 'PUNC'), ('Probablement', 'ADV'), ('pas', 'ADV'), ('fait', 'VPP'), ('pour', 'P'), ('ma', 'DET'), ('nature', 'NC'), ('de', 'P'), ('cheveux', 'NC'), ('.', 'PUNC'), ('Bref', 'ADV'), ('je', 'CLS'), ('suis', 'V'), ('déçue', 'ADJ'), ('.', 'PUNC')]"
799,"[('Par', 'P'), ('rapport', 'N'), ('à', 'P'), ('l', 'DET'), ('ancienne', 'ADJ'), ('version', 'NC'), ('moins', 'ADV'), ('bien', 'ADV'), (',', 'PUNC'), ('le', 'DET'), ('clair', 'ADJ'), ('medium', 'NC'), ('est', 'V'), ('moins', 'ADV'), ('prononcé', 'VPP'), ('sinon', 'CC'), ('cela', 'PRO'), ('reste', 'V'), ('agréable', 'ADJ'), ('à', 'P'), ('appliquer', 'VINF')]"
800,"[('Sa', 'DET'), ('fait', 'NC'), ('déjà', 'ADV'), ('la', 'DET'), ('2ème', 'ADJ'), ('fois', 'NC'), ('que', 'PROREL'), ('je', 'CLS'), ('commande', 'V'), ('je', 'CLS'), ('ne', 'ADV'), ('regrette', 'V'), ('pas', 'ADV'), ('les', 'DET'), ('cheveux', 'NC'), ('sont', 'V'), ('super', 'ADJ'), ('beaux', 'ADJ'), ('avec', 'P'), ('je', 'CLS'), (""m'"", 'CLO'), ('en', 'CLO'), ('passe', 'V'), ('plus', 'ADV')]"
801,"[('Avec', 'P'), ('un', 'DET'), ('joli', 'NC'), ('packaging', 'ADJ'), (',', 'PUNC'), ('ce', 'DET'), ('mascara', 'NC'), ('est', 'V'), ('assez', 'ADV'), ('performant', 'ADJ'), ('.', 'PUNC'), ('Je', 'CLS'), ('me', 'CLR'), ('maquille', 'V'), ('peu', 'ADV'), (',', 'PUNC'), ('juste', 'ADJ'), ('les', 'DET'), ('cils', 'NC'), ('et', 'CC'), ('parfois', 'ADV'), ('un', 'DET'), ('peu', 'ADV'), ('d', 'ADV'), ('’', 'DET'), ('eye', 'ET'), ('-', 'PUNC'), ('liner', 'ET'), (',', 'PUNC'), ('aussi', 'ADV'), ('suis', 'V'), ('-', 'PUNC'), ('je', 'CLS'), ('assez', 'ADV'), ('exigeante', 'ADJ'), ('sur', 'P'), ('la', 'DET'), ('qualité', 'NC'), ('du', 'P'), ('mascara', 'NC'), ('.', 'PUNC'), ('Si', 'CS'), ('son', 'DET'), ('emploi', 'NC'), ('demande', 'V'), ('un', 'DET'), ('peu', 'ADV'), ('de', 'P'), ('dextérité', 'NC'), ('(', 'DET'), ('attention', 'NC'), ('aux', 'P'), ('paquets', 'NC'), (')', 'ADJ'), (',', 'PUNC'), ('il', 'CLS'), ('est', 'V'), ('néanmoins', 'ADV'), ('assez', 'ADV'), ('facile', 'ADJ'), ('à', 'P'), ('appliquer', 'VINF'), (':', 'PUNC'), ('je', 'CLS'), ('le', 'CLO'), ('passe', 'V'), ('d', 'DET'), ('’', 'DET'), ('abord', 'DET'), ('sur', 'P'), ('les', 'DET'), ('cils', 'NC'), ('du', 'P'), ('haut', 'NC'), ('en', 'P'), ('étirant', 'VPR'), ('bien', 'ADV'), ('de', 'P'), ('la', 'DET'), ('base', 'NC'), ('jusqu', 'ADJ'), ('’', 'ADJ'), ('aux', 'P'), ('pointes', 'NC'), ('en', 'P'), ('créant', 'VPR'), ('un', 'DET'), ('mouvement', 'NC'), ('de', 'P'), ('courbe', 'NC'), ('et', 'CC'), ('pour', 'P'), ('ceux', 'PRO'), ('du', 'P'), ('bas', 'ADJ'), (':', 'PUNC'), ('des', 'DET'), ('petits', 'ADJ'), ('passages', 'NC'), ('rapides', 'ADJ'), ('et', 'CC'), ('légers', 'ADJ'), ('suffisent', 'V'), ('.', 'PUNC'), ('Avec', 'P'), ('deux', 'DET'), ('couches', 'NC'), (',', 'PUNC'), ('on', 'CLS'), ('obtient', 'V'), ('un', 'DET'), ('résultat', 'NC'), ('bien', 'ADV'), ('travaillé', 'VPP'), ('avec', 'P'), ('un', 'DET'), ('visuel', 'NC'), ('agréable', 'ADJ'), ('davantage', 'ADV'), (',', 'PUNC'), ('cependant', 'ADV'), ('au', 'P'), ('niveau', 'NC'), ('de', 'P'), ('la', 'DET'), ('longueur', 'NC'), ('que', 'CS'), ('de', 'P'), ('l', 'DET'), ('’', 'DET'), ('épaisseur', 'NC'), ('.', 'PUNC'), ('La', 'DET'), ('couleur', 'NC'), ('est', 'V'), ('intense', 'ADJ'), ('(', 'DET'), ('bonne', 'ADJ'), ('pigmentation', 'NC'), ('du', 'P'), ('produit', 'NC'), (')', 'NC'), ('et', 'CC'), ('la', 'DET'), ('brosse', 'NC'), ('recourbe', 'V'), ('bien', 'ADV'), ('les', 'DET'), ('cils', 'NC'), ('.', 'PUNC'), ('Il', 'CLS'), ('ne', 'ADV'), ('pique', 'V'), ('pas', 'ADV'), ('les', 'DET'), ('yeux', 'NC'), (',', 'PUNC'), ('ne', 'ADV'), ('provoque', 'V'), ('pas', 'ADV'), ('d', 'DET'), ('’', 'DET'), ('allergies', 'DET'), ('et', 'CC'), ('tient', 'V'), ('bien', 'ADV'), ('toute', 'ADJ'), ('la', 'DET'), ('journée', 'NC'), ('.', 'PUNC'), ('Parfait', 'ADJ'), ('pour', 'P'), ('celles', 'PRO'), ('qui', 'PROREL'), ('recherchent', 'V'), ('plus', 'ADV'), ('un', 'DET'), ('effet', 'NC'), ('d', 'V'), ('’', 'DET'), ('allongement', 'NC'), ('que', 'CS'), ('de', 'P'), ('densité', 'NC')]"
802,"[('Sèche', 'DET'), ('très', 'ADV'), ('vite', 'ADV'), (',', 'PUNC'), ('inutilisable', 'ADJ'), ('en', 'P'), ('1', 'DET'), ('mois', 'NC'), ('dommage', 'NC')]"
803,"[('ce', 'DET'), ('masque', 'NC'), ('est', 'V'), ('juste', 'ADJ'), ('parfait', 'ADJ'), (',', 'PUNC'), ('il', 'CLS'), ('rend', 'V'), ('les', 'DET'), ('cheveux', 'NC'), ('doux', 'ADJ'), (',', 'PUNC'), ('souples', 'ADJ'), ('et', 'CC'), ('brillant', 'ADJ'), ('.', 'PUNC'), ('Je', 'CLS'), ('le', 'CLO'), ('recommande', 'V'), ('vivement', 'ADV'), ('pour', 'P'), ('celles', 'PRO'), ('qui', 'PROREL'), ('ont', 'V'), ('les', 'DET'), ('cheveux', 'NC'), ('extrêmement', 'ADV'), ('abîmés', 'VPP'), ('.', 'PUNC')]"
804,"[('Parfait', 'ADJ'), ('repare', 'V'), ('les', 'DET'), ('cheveux', 'NC'), ('ceux', 'PRO'), ('ci', 'ADV'), ('deviennent', 'V'), ('plus', 'ADV'), ('soyeux', 'ADJ'), ('et', 'CC'), ('brillants', 'ADJ')]"
805,"[(""J'"", 'CLS'), ('avais', 'V'), ('auparavant', 'ADV'), ('le', 'DET'), ('masque', 'NC'), ('liss', 'ADJ'), ('intense', 'ADJ'), ('(', 'NC'), ('le', 'DET'), ('violet', 'NC'), (')', 'ADJ'), ('mais', 'CC'), ('il', 'CLS'), ('ne', 'ADV'), ('répare', 'V'), ('pas', 'ADV'), ('autant', 'ADV'), ('les', 'DET'), ('cheveux', 'NC'), ('que', 'CS'), ('celui', 'PRO'), ('-', 'PUNC'), ('la', 'DET'), ('.', 'PUNC'), ('Mes', 'NC'), ('cheveux', 'NC'), ('ne', 'ADV'), ('sont', 'V'), ('plus', 'ADV'), ('secs', 'ADJ'), (',', 'PUNC'), ('ils', 'CLS'), ('sont', 'V'), ('vraiment', 'ADV'), ('tout', 'ADV'), ('doux', 'ADJ'), ('même', 'ADV'), ('après', 'P'), ('un', 'DET'), ('bain', 'NC'), ('de', 'P'), ('soleil', 'NC'), ('.', 'PUNC')]"
806,"[('super', 'ADJ'), ('crème', 'N'), ('pas', 'ADV'), ('grasse', 'V'), (',', 'PUNC'), ('nourrit', 'V'), ('bien', 'ADV'), ('la', 'DET'), ('peau', 'NC'), ('et', 'CC'), ('laisse', 'V'), ('in', 'ET'), ('teint', 'ET'), ('éclatant', 'ET'), (',', 'PUNC'), ('de', 'P'), ('plus', 'ADV'), ('le', 'DET'), ('prix', 'NC'), ('plus', 'ADV'), ('que', 'C'), ('correct', 'ADJ'), ('je', 'CLS'), ('la', 'CLO'), ('conseille', 'V')]"
807,"[('texture', 'NC'), ('crémeuse', 'ADJ'), ('et', 'CC'), ('couvrante', 'ADJ'), ('sans', 'P'), ('paquet', 'NC'), (""s'"", 'CLR'), ('estompe', 'V'), ('très', 'ADV'), ('bien', 'ADV'), ('au', 'P'), ('beauty', 'N'), ('blender', 'VINF'), ('ou', 'CC'), ('au', 'P'), ('pinceau', 'NC'), ('ne', 'ADV'), ('se', 'CLR'), ('voit', 'V'), ('pas', 'ADV'), ('sous', 'ADV'), ('le', 'DET'), ('fond', 'NC'), ('de', 'P'), ('teint', 'NC')]"
808,"[('ce', 'DET'), ('shampoing', 'NC'), ('est', 'V'), ('de', 'P'), ('bonne', 'ADJ'), ('qualité', 'NC'), ('il', 'CLS'), ('est', 'V'), ('efficace', 'ADJ'), ('sur', 'P'), ('les', 'DET'), ('cheveux', 'NC'), ('blancs', 'ADJ')]"
809,"[('RAS', 'NC'), ('-', 'PUNC'), ('conforme', 'ADJ'), ('à', 'P'), ('mes', 'DET'), ('attentes', 'NC'), ('-', 'PUNC'), ('un', 'DET'), ('produit', 'NC'), ('qui', 'PROREL'), ('fait', 'V'), ('bien', 'ADV'), ('son', 'DET'), ('travail', 'NC'), ('.', 'PUNC')]"
810,"[('Me', 'NC'), ('cvient', 'V')]"
811,"[('Acheté', 'VPP'), ('pour', 'P'), ('entretenir', 'VINF'), ('mon', 'DET'), ('balayage', 'NC'), ('blond', 'ADJ'), ('sur', 'P'), ('conseil', 'N'), ('de', 'P'), ('ma', 'DET'), ('coiffeuse', 'NC'), ('a', 'V'), ('2x', 'VPP'), ('par', 'P'), ('semaine', 'NC'), ('jen', 'ADJ'), ('fait', 'V'), ('un', 'DET'), ('double', 'ADJ'), ('.', 'PUNC'), ('.', 'PUNC'), ('mes', 'DET'), ('cheveux', 'NC'), ('sont', 'V'), ('lumineux', 'ADJ'), ('soyeux', 'ADJ'), ('tout', 'ADV'), ('doux', 'ADJ'), ('et', 'CC'), ('sa', 'DET'), ('démêlés', 'NC'), ('aussi', 'ADV'), ('.', 'PUNC'), ('Balayage', 'NPP'), ('comme', 'P'), ('si', 'C'), ('je', 'CLS'), ('sortait', 'V'), ('du', 'P'), ('salon', 'NC'), ('.', 'PUNC'), ('.', 'PUNC'), ('.', 'PUNC'), ('Alors', 'ADV'), ('que', 'C'), ('sa', 'DET'), ('fait', 'NC'), ('plus', 'ADV'), ('de', 'P'), ('3', 'DET'), ('mois', 'NC'), ('.', 'PUNC'), ('.', 'PUNC'), ('.', 'PUNC'), ('sa', 'DET'), ('evite', 'NC'), ('leffet', 'ADJ'), ('jaunion', 'NC'), ('sur', 'P'), ('balayage', 'NC'), ('ou', 'CC'), ('meche', 'NC'), ('blond', 'ADJ'), ('.', 'PUNC'), ('Satisfaite', 'NPP'), ('.', 'PUNC'), ('Système', 'N'), ('de', 'P'), ('pression', 'N'), ('top', 'ET'), ('pour', 'P'), ('le', 'DET'), ('dosage', 'NC'), ('car', 'CC'), ('on', 'CLS'), ('en', 'CLO'), ('met', 'V'), ('toujours', 'ADV'), ('de', 'P'), ('trop', 'ADV'), ('.', 'PUNC'), ('.', 'PUNC'), ('2', 'DET'), ('pressions', 'NC'), ('pour', 'P'), ('moi', 'PRO'), ('jai', 'V'), ('les', 'DET'), ('cheveux', 'NC'), ('mi', 'PREF'), ('long', 'ADJ'), ('en', 'P'), ('dessous', 'ADV'), ('les', 'DET'), ('épaules', 'NC')]"
812,"[('L', 'NC'), ('odeur', 'NC'), ('facile', 'ADJ'), ('à', 'P'), ('démêler', 'VINF'), ('hydrate', 'ADJ'), ('bien', 'ADV')]"
813,"[('produit', 'V'), ('un', 'DET'), ('epu', 'NC'), ('cher', 'ADJ'), ('mais', 'CC'), ('qui', 'PROREL'), ('tient', 'V'), ('ses', 'DET'), ('promesse', 'NC'), ('.', 'PUNC'), ('.', 'PUNC'), ('attention', 'NC'), ('ttjs', 'ADJ'), ('au', 'P'), ('cuir', 'NC'), ('chevelu', 'ADJ'), ('sensible', 'ADJ'), ('.', 'PUNC'), (""j'"", 'CLS'), ('ai', 'V'), ('deja', 'ADV'), ('commandé', 'VPP'), ('2', 'DET'), ('fois', 'NC'), ('car', 'CC'), ('tres', 'NC'), ('efficace', 'ADJ')]"
