;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
61;Bonne tenue et comme annoncé, sans résidus, ne colle pas! Impeccable! Je le recommande !;0.06332268443993182;0.0015552318332309625;0.004279512256645726;0.0;0.00022476947866358424;0.0;0.0002192528438273878;0.0;0.0007269580609644149;0.00011959663510730652;0.0004675929631487839;0.004782787077340889;0.00031559239233030866;0.0;0.0071729977097356405;0.0011513755214435416;0.0006473139845164441;0.00043447203294857316;0.0;0.006647295585349262;0.003213587475123389;0.005000131872767649;0.00045030147513882895;0.0;0.0;0.008018981167896231;0.003536327665550915
62;Bonne tenue des cheveux mais ne colle pas.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;Très facile à utiliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26536196815595087;0.0;0.0;0.0;0.0;0.0;0.27221095677836743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;Achat conforme.;0.0;0.0010102373650241548;0.0;0.0;0.23358733291451925;0.012089071802044556;0.0004279950326957024;0.0005689526670188517;0.0;8.102259534917321e-05;0.0;0.00013815231963009662;0.0;0.0;0.0;0.0;0.0;0.003381455338025142;0.001147001631844864;0.0009659865103266318;0.0;0.000516481925347891;0.039238085900597616;0.0;0.004128131238304264;0.0;0.0
65;Juste parfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;Il sent bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006262662218868475;0.0;0.0005641286647235502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007958370827385156;0.0;0.0;0.0;0.0;0.0;0.12666486101257707;0.0;0.04347200042820437
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;0.0001365659394154138;0.0;0.0017807414499007828;0.0008382827497114806;0.0;0.00021587666045706308;0.0;0.0003094716537324092;0.0014403444264306457;0.0028529143089907685;0.00821442255460154;0.0018172304231135518;0.0006069636316544326;0.0;0.0008903770883495952;0.0;0.0014965778073593383;0.00469279493590397;0.0001313302654344101;0.008878424404515287;0.016895438390638798;0.0032843260874247547;0.0012445159126912386;0.005318624938082645;0.0;0.004192271472983773;0.03159925568729158
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;0.000287015304268882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16654148463673032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;J'avoue qu'avant d'essayer le produit je n'étais pas convaincu ... D'autant que cela n'étais pas évident puisque la notice donne quelques contre indications... dont une qui me concerne ...les cheve;0.0;0.0;0.0;0.0019704304103869163;0.00046673559697425163;0.00025236944641522034;8.776115345237462e-05;0.0;0.0003071651814902544;0.00013579875654940411;0.0014083479470746317;0.00010965499440055022;0.0004142050390043573;0.0015391065631612112;0.0;0.0030896735947389745;0.0019475056302368499;0.00975349451181593;0.0;0.0034075899719808673;0.0009719286070782204;0.00030583497976988897;0.0;0.00010000420506862663;0.023373865847220964;0.005543422483016093;0.0
72;il avait arreté la vente au supermarché et il était les mieux placé niveau prix, bon il on repris en supermarché et là par contre ce n'est plus avantageux de le prendre en ligne;0.0001789550656174233;0.02732721120084692;3.2528423887611194e-05;8.174955972442633e-05;0.0;0.00034630298908047756;0.000550593789220902;8.945672065960857e-05;0.0008829746793541345;0.0;0.0006974349091494384;0.0005279998542889454;0.001673188024549554;0.0013230192602881473;0.0;0.0002614241055223829;0.001522486708011272;0.0032139007383401672;0.0002378621517011252;0.003141388583946874;0.0;0.00017120954835749788;0.001255911664745353;9.666489260949406e-05;0.0180390034895491;0.008668968733021427;0.002318911464241195
73;rien à dire sur la qualité prouvé de ce produit pour se faire des yeux de biche;0.00013388587790432924;0.0;0.0;0.0;0.0;0.0;0.09788894153672524;0.0;0.0;0.0;0.0012308574142374375;0.0;0.0;0.0;0.0018121375391341149;0.0;0.0;0.0;0.0;0.009441416728159896;0.0013104191102490312;0.0;6.456292725506702e-05;0.0;0.0;0.0;0.0011721955351987944
74;ce produit et tous a fait se que j'attendais,  ayant pris le meme produit au coiffeur est l'ayant payé plus cher , je recommande le produit.;0.0;0.0;4.2217948871265177e-05;4.353372157824832e-05;0.0028933511865601017;0.00011020423987409989;0.0;0.0;0.0;0.0;0.003681486877884458;0.0;0.0;0.00033668164031810217;0.002866414855700048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1468920191320651;0.0;0.0
75;le seul petit  b-mol c'est que ce shampooing a tendance à bleuir légèrement les mains lorsqu'on l'utilise mais ça part rapidement sinon y a pas mieux pour déjaunir! parole de coiffeuse!;0.00022007141532274667;0.0;0.00040366144159987595;7.830609630789718e-05;0.000833876332358298;0.0;0.0;0.0;0.0012672102932875632;6.726383275591813e-05;0.0;0.0;0.00036833189013917196;0.0010342417673012384;0.0;0.01723623126817091;0.002824175186963494;0.010586516102200282;0.0;0.0;0.08776329571311221;0.004374119102679186;0.0;0.00032956659473985014;0.002197086779347491;0.0;0.10816428866772784
76;Acheté en une si généreuse quantité , calculez à combien ce produit vous revient s'il est acheté chez un coiffeur ( introuvable ailleurs en petite quantité ) , vous aurez vite compris que chez AMAZON , il n'y a pas mieux rapport qualité/prix ,avec envoi rapide et soigné.;0.0;0.04073265627265576;0.002732098601810264;0.0;0.0;0.0;0.04347229515372045;0.0006130069805996014;0.0;0.0;0.0;0.06953305037699772;0.0;0.0;0.0;0.0;0.0042078715252254085;0.0;0.000647059094681016;0.0;0.0;0.0013969639013880146;0.0;0.0;0.12246181785404767;0.0;0.08803834270487643
77;Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.;0.0;0.0007659748744031416;3.0463945256254783e-05;0.0010344331537353796;0.1137923878390993;0.0;0.0;0.00023785030822120535;0.0;0.0;0.0;0.0;0.0;0.0;0.0003960165532511594;0.027017070318606156;0.0034837252434354034;0.005100376576745301;0.0021518139392360082;0.0;0.0;0.0018244791403377884;0.0;0.0;0.055598618420189844;0.0;0.0
78;L'hydratation et la nutrition font de se produit un best-seller à avoir absolument pour reconstruire parfaitement les fibres capillaires.;0.00028792689587610944;0.0;0.0009434540418309647;0.0013477610397356987;0.0;0.0;0.0;0.0;0.0;0.0;0.0032143776319876333;0.0004377193933656163;0.0011392106217006238;0.00099781167084376;0.0;0.0;0.0012866961127916115;0.0015577195039613823;0.0003764469197956127;0.0;0.0024889270626352595;0.00030189266625665196;0.0002743027767576126;0.0037971632329941558;0.0019287523813454725;0.00043439775911831047;0.013866459276603309
79;Je recommande fortement.;0.13368625454892363;0.00013041561276574832;0.0;0.0;0.0;0.0;0.0009264524416302284;0.0;0.0002616456974406831;0.0008620785856094248;0.0;0.0;0.0;0.0;0.0;0.001044463005499529;0.0;0.0015633473724316967;0.0010021005641725027;0.0;0.0;0.001862894285038467;0.0011215765975743268;0.0;0.0;0.0;0.0
80;mon coiffeur me l a conseillé pour mes mes mèches;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004267445681274192;0.0;0.0;0.0;0.0;0.0;0.061877245039571545;0.0;0.0;0.0;0.0;0.0;0.0;0.2095307232862002;0.0;0.0
81;j en suis ravie mes cheveux restent beaux et blonds clairs;0.00019718531304709696;0.0004944080165767458;0.0;0.0;0.0012686540588488266;0.0;0.0;0.0;0.0;0.000710389224649188;0.0;0.0;0.0;0.0;0.0;0.002511025381077513;0.0;0.11286221988399002;0.0;0.0;0.0072580280792450495;0.0;0.0;0.0;0.0;0.0;0.0
82;Assez difficile à réaliser seule.;7.036033323125834e-05;0.0005615325504383901;0.0;0.0;0.0;0.0004091171396509651;0.0;0.0;0.0;0.0011390417282552603;0.0;0.0;0.0013370732981449552;0.0;0.0010620515160985598;0.0;0.0024178413646179847;0.0006680385098683202;0.0011721700136399812;0.004661105368653176;0.0035485994327311065;0.0;0.0;0.0;0.0058120989630729755;0.0021777635921445167;7.58690644208493e-05
83;Cela a pas mal abimé mes pointes et longueurs qui ont déjà eu ce type de lissage...;6.557943168288957e-05;0.0;0.0002556595435228459;0.0026189426954857835;4.090766298499344e-05;0.0005384062089760311;0.0;0.00047900925913549715;0.008265031082694888;0.0020051686888053555;0.002495171787210019;0.0;0.002544468284059804;0.003407869955750953;0.0;0.0012310692420296721;0.0044514064143887835;0.0003156979387157846;0.0;0.000947297341671481;0.001689014490710336;0.0040172495190127855;0.0;0.0033877533991051516;0.030059678166801315;0.005348315218484996;0.012178163902951475
84;Cependant cela a bien marché pour les racines naturelles, les cheveux ont bien été assouplis.;2.7121947605655157e-06;0.0003115453362245834;0.0;0.00036035530592225224;0.0;0.00030808616000853746;0.0;0.00015018582962255368;0.00028845929612616295;0.0020658310100015813;0.00016811747450280864;0.0;0.0;0.0015338066890270025;0.0;0.0;0.0037622342123971465;0.0021505379710543187;0.0;0.0;0.0049017900202452695;0.005557479473183003;0.0;0.0004483401248497662;0.0025794112712095073;0.0029101384377938307;0.0
85;Léger bémol aussi, cela a beaucoup éclairci ma couleur! Car le produit contient du peroxyde d'hydrogène... :S;0.0;0.0001810952057083056;0.002470069100558257;0.0006300126601839837;0.0;0.0010086357118911597;0.0;0.0004976459119059958;0.0003616331950411554;0.0005844233903231568;0.08046548828382054;0.0;0.0005352741867843682;0.0;0.0005596223562644193;0.0;0.005120303577315709;0.0021034714910590025;0.004795693690763089;0.004909055192750407;0.0;0.006463745073311717;0.0;0.00031547266049548347;0.0;0.0;0.00668846271532205
86;La couleur est magnifique, rien que pour ça il vaut le coup. Dommage que l'étiquette avec le code barre soit au milieu du mode d'emploi qui lui est en ..... allemand !!!! Pas un mot de français sur le produit. Réservé aux polyglottes .;0.0;0.00028616599127121177;0.0005257901359552459;0.0;3.421849371284991e-05;0.0;0.00024903310729777994;0.0006909255958654646;0.0004279052151677806;0.0;0.05681814568966524;0.0;0.0;9.557457583262536e-05;0.0005656513948137732;0.0006545761704314024;0.0047388875664044795;0.0;0.011586012028624052;0.0;0.002277746613832966;0.0013268174013333683;0.0;0.0;0.004543819274276445;0.0006471313256473191;0.002689941177048896
87;Je l’utilise depuis 20 ans. En général, j’en suis satisfait, mais Il faut l’utiliser au moins deux fois par mois (mieux tous les 10-12 jours), autrement les cheveux ont tendance au jaunissement. C’est un peu cher par rapport à autres colorants...;0.0001602534958139934;0.02487644359690145;0.0;0.00016269656052314248;0.0;0.0;0.00026164497290311875;0.0;0.09131801950353446;0.0;0.0007051025970192896;0.001739526702756658;0.0;0.0009876408587666324;0.0;3.58498046317038e-05;0.0008238417062631152;0.01033061309289274;0.0;0.004899617326123942;0.12370728514004439;0.001967887059944146;0.0;0.0016172809721931908;0.005295298549312733;0.016932238708816123;0.0
88;Très bon shampooing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;J'ai connue cette cire chez un coiffeur qui me l'a vendue plus de 20€...;0.0;0.0;0.0;0.0;0.0;0.0;0.00020637124355049125;0.0;0.003627488706529973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002431471854528349;0.0;0.0113796604019019;0.0;0.0006811189250303644;0.19582504686908278;0.0;0.0
90;En cherchant sur amazon je suis tombé dessus pour 13 euros, j'adore cette cire-gel, j'ai les cheveux secs donc c'est ce qu'il me faut pour les nourrir.;0.00019179034998404357;0.0004665961604124809;0.0010985824597000667;0.0;0.0;0.0;0.0005380336603239891;0.0032129731580862486;0.007564541886102853;0.0018100011410833261;0.0;0.0;0.0;0.00999151187553498;0.0;0.0;0.0027290210155743923;0.00824010360159625;0.00030187955839595075;0.00640119193325623;0.0005966101354031604;0.027222663910174794;0.0;0.00031458027105639625;0.011060196803029682;0.014819467231919072;0.0017049421031811438
91;Très bonne qualité, j'utilise depuis plus d'1 an;0.0;0.0;0.0;0.0;0.0;0.0;0.16342876466405878;0.0;0.22163600300960554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.050158734012140785;0.0;0.0;0.0;0.0;0.0;0.0
92;Parfait. Je connais ce produit et je l'adore.;0.0;0.0;0.0;0.0004636267751338996;0.0;0.0;0.0;0.0;0.0008701830958496395;0.0015240171558948887;0.0;0.0;0.0;0.0;0.002119789380355622;0.0;0.0;0.0;0.0;0.0;0.009300730372906914;0.0;0.0;0.0;0.0229159328466372;0.0;0.00045816129652599636
93;Je le conseille vivement. Cet eyeliner tient toute la journée. C'est le top pour un prix très abordable.;0.004538579066327092;0.04675450646701135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022608021551749158;0.0;0.0;0.0;0.0;0.0030899782649002772;0.0;0.1939406326156817;0.0011905672160946246;0.0;0.0;0.0;0.01643256017123077;0.0;0.0
94;"Je l'utilise seulement depuis deux semaines donc pas forcément assez de recul pour faire un commentaire détaillé. Mais je je peux déjà dire que pour une crème hydratante ""anti-age"" elle est semble bien meilleure que les équivalent nivea que j'ai testé. Elle hydrate très bien sans donner l'aspect collant. Elle permet de masquer de légère rides (donne un aspect lisse à la peau), sent vraiment bon. Bref ca semble un produit vraiment correct. Après oui c'est cher, mais les produit concurrent sont du même ordre de prix/";0.00046264551725615254;0.0198986132296001;0.001743641869045698;0.041955369415393004;0.0;0.001449274255492125;0.0002490230133649392;0.0;0.04770222253083181;0.002646845991239284;0.000837059214999827;0.0013524889255533846;0.004192968242067677;0.0019991112407585078;0.002435264020976142;0.003364437065812047;0.004912812003733092;0.027390169121185897;0.0;0.007858553054124797;0.004064794671379736;0.012948799913156657;0.0;0.0019468685973642907;0.016241023090322545;0.0096153366024751;0.0014524751264849414
95;Après plusieurs utilisations, je recommande à 1000 % ce shampoing de là gamme inforcer de l’oreal professionnel , je l utilise avec le masque de là même gamme et Le résultat est bluffant mais cheveux sont plus fort plus doux plus brillant et regraisse beaucoup moins vite, un shampoing de pro à utiliser à la maison !;0.03532313439463866;0.0;0.0006369459892346671;0.0;0.0;0.0;0.003034461188908979;0.059746673627859063;0.05463717387373546;0.0005852938081068247;0.0;0.0003653750455076469;0.0;0.06943878077538994;0.020599782066981914;0.0;0.0034599914037540644;0.0;0.0015236142530395112;0.0;0.06366106200458295;0.0008198102903867251;0.0;0.0;0.011159574981441194;0.07163875392418961;0.0
96;Ne fonctionne pas sur mon type de cheveux,;0.0;1.5501858636102854e-05;0.0002998063768035886;0.0053307909847225485;0.0;0.0004048057572755329;0.0;0.0;0.0;0.0;0.0013437226919858192;0.0;0.0;4.151938083494893e-05;0.0;0.0006410891369803897;3.40467813982914e-05;0.01734351925227939;0.005493650315717354;0.0;0.0;0.004048406728506273;0.00042778743578558796;0.0022650943418390623;0.0030968478504291106;0.0;0.0065904170852232455
97;Renseigner vous auprès de pro de la coiffure avant achat;0.00019829871468844107;0.001287207093488553;0.0;0.0;0.005981379462732798;0.006651404752007834;0.0008337301240883452;0.0003338096297225946;0.0017434437851446345;0.0;0.0;0.0009385145018823367;0.0;0.0;0.0;0.0002628125326111146;0.0;0.0069302807669029964;0.0006649640475942242;0.0032816083270322785;0.0022604740904740355;0.00029172430654971003;0.020759109882342097;0.0;0.00747964195473694;0.0;0.0
98;Déçu du produit;0.0003230365444661917;0.00021975763754921536;0.0016702879762128067;0.0;0.0;0.0;0.0013592216052990816;0.001246469880172056;0.0;2.4219133894122023e-05;0.0007083206430045489;0.0;0.0;0.0009785866464103556;0.0;0.006190686597246118;0.0010531476928088244;0.0;0.0;0.0;0.0;0.003723446065735738;0.0004265896661960934;2.8554349272662937e-05;0.0;0.006409007467451102;0.004391535102421447
99;Ce n'est pas du tout pigmenté et s'efface trop facilement. Il ne me sert à rien, de l'argent gâché !;0.00027103488078967527;0.0;5.075867199958445e-05;0.0;0.0;9.045392454724457e-05;0.00010188124727942625;0.00041710183550444733;0.00045773202681216054;0.0;0.0;0.0;0.0027489769585898743;0.0;0.0028587619950456683;0.00011787312911851957;3.713771317471565e-06;0.003553383536227073;0.0;0.0039906081815562705;0.0006140289248937756;0.003377197673959455;0.0;0.0;0.001850190955375607;0.001667397633412724;0.002837580052242446
100;Ce masque est très bien moi qui ai les cheveux frisés et très secs je le trouve même encore mieux que l'ancien Absolut Repair que j'utilisais depuis des années. il pénètre mieux les cheveux et on en met moins. Donc plus économique aussi.;0.0;0.0;0.0;0.0026920817337603583;0.0003164137857026904;0.0;2.0432627672735785e-05;0.0;0.00210376420250241;0.0;0.0;0.0;0.0028848731101089476;0.07038237310552173;0.002165029992283834;0.0;0.08911731922312695;0.0;0.0;0.007527570454950922;0.025970406157627173;0.007603615100422903;0.006350823985518968;8.71548995270455e-06;0.02605587070736591;0.009372216436089965;0.008146927381410617
101;Fait vraiment sont boulot je l'utilisé une fois par semaine j'ai des mèches blonde elle éclairci vraiment sachant que mon but qu'elle soit blanche je recommande;0.053111845885431205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09176708276807638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16648756619173316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015381128211738155;0.0
102;Le produit prend effet, je pense bien car j'ai moins de cheveux qui tombent, ça peut être aussi psychique à la fois.;0.00026870538191141444;0.0;0.0;0.0004380421034600347;0.0;0.0009115610459671013;0.0;0.0;0.0;0.0;0.0016903898574987927;0.0;0.0;0.0008113947522672321;0.0;0.0;0.0;0.0017161456572752122;0.0017391776950630485;0.0012042237661587752;0.0;0.0;0.00035356938542870645;0.0;0.013564158050494088;0.0020217708834521088;7.914931151470665e-05
103;Très bon produit, par contre du fait que c'est en colissimo il a fallu que' j'appelle trois fois  la poste pour avoir trois codes différents sur internet pour mon colis  et au tél,  d''ou un coût un peu plus élevé pour mon produit;0.0;0.0005457333358744442;0.0;0.0;5.758376520598061e-05;0.00044774059297726036;0.0;3.5821279768241087e-05;0.0008483815135104509;1.7066233347314367e-05;0.0;0.001382897145563417;0.0;0.0007476520049689813;0.0;0.003987585174170866;0.00024343469222177068;0.0036546512201980595;0.0002903103654362077;0.002504890665552703;0.000350737887581656;0.0002775671337109809;0.00041830212463758943;0.0009006558653964215;0.0019742295859135647;0.010278783856807968;0.0011236520598111198
104;J’apprécie ce shampoing, qui prolonge vraiment la durée de la couleur.  Ce packaging rend le prix interressant, mais il n'est vraiment pas facile à utiliser. Le shampoing n'est pas assez fluide pour remplir facilement une autre bouteille plus petite. Pour l'instant je me sers d'une seringue et d'une canule, mais je n'ai pas encore réfléchi à comment faire quand la bouteille est à moitié vide.;0.0002070526228815782;0.020568246202378567;0.00147709397188816;0.0;0.0;0.0005265386655519555;1.1828671996073664e-05;0.0;0.05098996858955969;0.0;0.044279793820873915;0.0;0.0005196351520816625;0.0;0.051612573486187335;0.004280316997064558;0.0;0.0;0.0065033805259553466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07296551582808024
